k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
1055,0.00331474,nan,nan,0.00361147,-5.55368,nan,nan,0.717458,3.85332,2.92577,nan,nan,3.85713
1056,0.00320609,nan,nan,0.00356358,-5.55368,nan,nan,0.717368,3.85344,3.09657,nan,nan,3.85704
1057,0.003101,nan,nan,0.00342782,-5.55369,nan,nan,0.717466,3.85357,3.23663,nan,nan,3.85739
1058,0.00299936,nan,nan,0.00334425,-5.55369,nan,nan,0.717443,3.85346,3.35149,nan,nan,3.85729
1059,0.00290105,nan,nan,0.00321664,-5.55369,nan,nan,0.717382,3.85353,3.44197,nan,nan,3.85734
1060,0.00280594,nan,nan,0.00317513,-5.55369,nan,nan,0.717402,3.85352,3.51984,nan,nan,3.85757
1061,0.00271397,nan,nan,0.00306821,-5.55369,nan,nan,0.717305,3.85402,3.58369,nan,nan,3.85753
1062,0.00262501,nan,nan,0.00297561,-5.55369,nan,nan,0.717265,3.85405,3.63612,nan,nan,3.85746
1063,0.00253897,nan,nan,0.00290847,-5.55369,nan,nan,0.717202,3.85426,3.67912,nan,nan,3.85766
1064,0.00245576,nan,nan,0.00276938,-5.55369,nan,nan,0.717123,3.85436,3.71441,nan,nan,3.85771
1065,0.00237527,nan,nan,0.00266536,-5.55369,nan,nan,0.717046,3.85445,3.74336,nan,nan,3.85766
1066,0.00229741,nan,nan,0.0026578,-5.55369,nan,nan,0.716964,3.85457,3.80159,nan,nan,3.85767
1067,0.00222229,nan,nan,0.00253431,-5.55369,nan,nan,0.716943,3.85487,3.81489,nan,nan,3.85775
1068,0.00214946,nan,nan,0.00250932,-5.55369,nan,nan,0.717023,3.85491,3.82583,nan,nan,3.85787
1069,0.00207901,nan,nan,0.00233333,-5.55369,nan,nan,0.716981,3.85525,3.83481,nan,nan,3.85791
1070,0.00201087,nan,nan,0.00234861,-5.55369,nan,nan,0.717035,3.85516,3.84223,nan,nan,3.85799
1071,0.00194496,nan,nan,0.0022776,-5.55369,nan,nan,0.716986,3.8553,3.8483,nan,nan,3.85789
1072,0.00188122,nan,nan,0.00222772,-5.55369,nan,nan,0.716916,3.85546,3.85329,nan,nan,3.858
1073,0.00181956,nan,nan,0.00217448,-5.55369,nan,nan,0.716837,3.85589,3.85742,nan,nan,3.85799
1074,0.00175993,nan,nan,0.00217385,-5.55369,nan,nan,0.716897,3.85589,3.86087,nan,nan,3.8581
1075,0.00170225,nan,nan,0.00214814,-5.55369,nan,nan,0.716975,3.85589,3.86371,nan,nan,3.85805
1076,0.00164646,nan,nan,0.00201245,-5.55369,nan,nan,0.717011,3.82027,99.2538,nan,nan,3.82227
1077,0.00208401,nan,nan,0.00241137,-5.55374,nan,nan,0.717032,3.81913,177.508,nan,nan,3.82183
1078,0.00250722,nan,nan,0.00274149,-5.55379,nan,nan,0.716948,3.81835,241.712,nan,nan,3.82149
1079,0.00291673,nan,nan,0.00305982,-5.55383,nan,nan,0.716963,3.81785,294.359,nan,nan,3.82118
1080,0.00331281,nan,nan,0.00342376,-5.55386,nan,nan,0.716937,3.81736,337.495,nan,nan,3.82088
1081,0.00369573,nan,nan,0.0037772,-5.55388,nan,nan,0.716814,3.81671,372.899,nan,nan,3.82028
1082,0.00406628,nan,nan,0.00408571,-5.55391,nan,nan,0.716736,3.81637,401.929,nan,nan,3.81998
1083,0.00442467,nan,nan,0.00437268,-5.55392,nan,nan,0.716741,3.81592,425.733,nan,nan,3.81959
1084,0.00477132,nan,nan,0.00477559,-5.55394,nan,nan,0.7166,3.81566,445.216,nan,nan,3.81917
1085,0.00510643,nan,nan,0.00511651,-5.55395,nan,nan,0.716589,3.81508,461.225,nan,nan,3.81875
1086,0.00543072,nan,nan,0.00553514,-5.55396,nan,nan,0.716523,3.81479,474.351,nan,nan,3.81828
1087,0.00574439,nan,nan,0.00588853,-5.55397,nan,nan,0.716516,3.81448,485.114,nan,nan,3.81789
1088,0.00604777,nan,nan,0.00615572,-5.55397,nan,nan,0.716547,3.81439,493.938,nan,nan,3.81766
1089,0.0063412,nan,nan,0.00651099,-5.55398,nan,nan,0.716425,3.81399,501.174,nan,nan,3.81721
1090,0.00662502,nan,nan,0.00678699,-5.55398,nan,nan,0.716286,3.81393,507.072,nan,nan,3.81692
1091,0.00689935,nan,nan,0.00708773,-5.55399,nan,nan,0.716147,3.8133,511.907,nan,nan,3.81637
1092,0.00716469,nan,nan,0.00743582,-5.55399,nan,nan,0.716097,3.81311,515.907,nan,nan,3.81592
1093,0.00742151,nan,nan,0.00768041,-5.55399,nan,nan,0.716085,3.81288,519.186,nan,nan,3.81572
1094,0.00766991,nan,nan,0.00793024,-5.55399,nan,nan,0.716083,3.81282,521.875,nan,nan,3.81542
1095,0.00791017,nan,nan,0.00813586,-5.55399,nan,nan,0.716082,3.81222,524.079,nan,nan,3.81533
1096,0.00814255,nan,nan,0.00828744,-5.554,nan,nan,0.715938,3.81211,525.852,nan,nan,3.81493
1097,0.00836713,nan,nan,0.00856973,-5.554,nan,nan,0.715951,3.81197,527.34,nan,nan,3.81476
1098,0.00858453,nan,nan,0.00869616,-5.554,nan,nan,0.715792,3.81187,528.525,nan,nan,3.81456
1099,0.00879462,nan,nan,0.00888838,-5.554,nan,nan,0.715702,3.81164,529.532,nan,nan,3.81408
1100,0.008998,nan,nan,0.00910302,-5.554,nan,nan,0.715559,3.81148,530.357,nan,nan,3.8138
1101,0.00919472,nan,nan,0.00937588,-5.554,nan,nan,0.715587,3.81111,531.034,nan,nan,3.81349
1102,0.00938498,nan,nan,0.00950927,-5.554,nan,nan,0.715563,3.81071,531.588,nan,nan,3.81335
1103,0.00956901,nan,nan,0.00972403,-5.554,nan,nan,0.715411,3.8109,532.043,nan,nan,3.81303
1104,0.00974701,nan,nan,0.00993207,-5.554,nan,nan,0.715423,3.77403,627.985,nan,nan,3.7768
1105,0.0104112,nan,nan,0.0106214,-5.55406,nan,nan,0.71525,3.77301,706.655,nan,nan,3.77611
1106,0.0110535,nan,nan,0.011245,-5.5541,nan,nan,0.715196,3.77187,771.197,nan,nan,3.77537
1107,0.0116748,nan,nan,0.0118997,-5.55414,nan,nan,0.71498,3.77126,824.121,nan,nan,3.77456
1108,0.0122758,nan,nan,0.0124043,-5.55417,nan,nan,0.714788,3.77039,867.481,nan,nan,3.77371
1109,0.0128569,nan,nan,0.0129713,-5.5542,nan,nan,0.714705,3.76948,903.034,nan,nan,3.77322
1110,0.013419,nan,nan,0.013476,-5.55422,nan,nan,0.714616,3.76865,932.219,nan,nan,3.77259
1111,0.0139628,nan,nan,0.0139673,-5.55424,nan,nan,0.714392,3.76811,956.114,nan,nan,3.77178
1112,0.0144886,nan,nan,0.0145269,-5.55425,nan,nan,0.714299,3.76739,975.706,nan,nan,3.77115
1113,0.0149972,nan,nan,0.0150337,-5.55426,nan,nan,0.714115,3.76667,991.77,nan,nan,3.77057
1114,0.0154891,nan,nan,0.0156132,-5.55427,nan,nan,0.714017,3.76616,1004.97,nan,nan,3.76975
1115,0.0159651,nan,nan,0.0160942,-5.55428,nan,nan,0.713859,3.76572,1015.8,nan,nan,3.76913
1116,0.0164254,nan,nan,0.0166404,-5.55429,nan,nan,0.713815,3.87336,737.906,nan,nan,3.87671
1117,0.0153949,nan,nan,0.0155818,-5.55412,nan,nan,0.71379,3.87661,510.028,nan,nan,3.87781
1118,0.014398,nan,nan,0.0146135,-5.55399,nan,nan,0.713914,3.87873,323.283,nan,nan,3.87868
1119,0.013434,nan,nan,0.013634,-5.55388,nan,nan,0.714002,3.88044,170.209,nan,nan,3.8799
1120,0.0125015,nan,nan,0.0127047,-5.55378,nan,nan,0.713999,3.88164,44.7266,nan,nan,3.88073
1121,0.0115997,nan,nan,0.0117379,-5.55371,nan,nan,0.714011,3.88325,-58.1078,nan,nan,3.88172
1122,0.0107275,nan,nan,0.0108015,-5.55365,nan,nan,0.714097,3.88433,-142.413,nan,nan,3.88282
1123,0.00988399,nan,nan,0.00993498,-5.5536,nan,nan,0.714129,3.88567,-211.6,nan,nan,3.88358
1124,0.00906775,nan,nan,0.00914757,-5.55356,nan,nan,0.714187,3.84994,-172.838,nan,nan,3.84848
1125,0.0087705,nan,nan,0.00876639,-5.55358,nan,nan,0.714247,3.85031,-141.023,nan,nan,3.849
1126,0.00848299,nan,nan,0.00841258,-5.5536,nan,nan,0.714189,3.85007,-114.936,nan,nan,3.84918
1127,0.0082049,nan,nan,0.00820395,-5.55361,nan,nan,0.714245,3.85053,-93.5455,nan,nan,3.84957
1128,0.00793593,nan,nan,0.00784507,-5.55363,nan,nan,0.714191,3.85057,-76.0056,nan,nan,3.84987
1129,0.00767578,nan,nan,0.00760776,-5.55364,nan,nan,0.714204,3.85055,-61.5891,nan,nan,3.85007
1130,0.00742433,nan,nan,0.00738679,-5.55365,nan,nan,0.714124,3.8511,-49.8026,nan,nan,3.85021
1131,0.00718095,nan,nan,0.00706367,-5.55365,nan,nan,0.714047,3.85151,-40.1382,nan,nan,3.85046
1132,0.00694555,nan,nan,0.00690825,-5.55366,nan,nan,0.714144,3.85161,-32.2137,nan,nan,3.85065
1133,0.00671787,nan,nan,0.00677099,-5.55366,nan,nan,0.714069,3.85175,-25.716,nan,nan,3.85074
1134,0.00649765,nan,nan,0.00645221,-5.55367,nan,nan,0.714044,3.85216,-20.3882,nan,nan,3.85114
1135,0.00628465,nan,nan,0.00616918,-5.55367,nan,nan,0.714107,3.85233,-16.0197,nan,nan,3.85136
1136,0.00607863,nan,nan,0.00592208,-5.55367,nan,nan,0.71408,3.85239,-12.4377,nan,nan,3.8517
1137,0.00587937,nan,nan,0.00577032,-5.55368,nan,nan,0.714054,3.85266,-9.50064,nan,nan,3.85173
1138,0.00568664,nan,nan,0.00556817,-5.55368,nan,nan,0.714153,3.85267,-7.09239,nan,nan,3.85197
1139,0.00550023,nan,nan,0.00538575,-5.55368,nan,nan,0.714162,3.85283,-5.11777,nan,nan,3.8522
1140,0.00531993,nan,nan,0.00518989,-5.55368,nan,nan,0.714185,3.81642,91.9225,nan,nan,3.81644
1141,0.00563723,nan,nan,0.00554342,-5.55374,nan,nan,0.714146,3.81563,171.53,nan,nan,3.81598
1142,0.00594412,nan,nan,0.00591084,-5.55379,nan,nan,0.71402,3.8151,236.809,nan,nan,3.81551
1143,0.00624096,nan,nan,0.0062892,-5.55382,nan,nan,0.713887,3.81455,290.304,nan,nan,3.81509
1144,0.00652788,nan,nan,0.00655733,-5.55386,nan,nan,0.71378,3.81401,334.204,nan,nan,3.81477
1145,0.00680558,nan,nan,0.00684471,-5.55388,nan,nan,0.713639,3.81358,370.166,nan,nan,3.81437
1146,0.00707399,nan,nan,0.0071246,-5.5539,nan,nan,0.713667,3.81324,399.653,nan,nan,3.81406
1147,0.0073336,nan,nan,0.00743719,-5.55392,nan,nan,0.713648,3.81272,423.831,nan,nan,3.81376
1148,0.00758471,nan,nan,0.00775638,-5.55394,nan,nan,0.713546,3.8121,443.725,nan,nan,3.8133
1149,0.00782793,nan,nan,0.00790738,-5.55395,nan,nan,0.713416,3.81198,459.967,nan,nan,3.81296
1150,0.00806283,nan,nan,0.00822888,-5.55396,nan,nan,0.713359,3.81168,473.32,nan,nan,3.81272
1151,0.00829021,nan,nan,0.00835777,-5.55397,nan,nan,0.713308,3.81148,484.268,nan,nan,3.81246
1152,0.00851013,nan,nan,0.00847694,-5.55397,nan,nan,0.713235,3.81115,493.21,nan,nan,3.81226
1153,0.00872266,nan,nan,0.00868455,-5.55398,nan,nan,0.713226,3.81084,500.61,nan,nan,3.81211
1154,0.00892858,nan,nan,0.00898668,-5.55398,nan,nan,0.713082,3.81065,506.644,nan,nan,3.81165
1155,0.00912757,nan,nan,0.00912852,-5.55399,nan,nan,0.712976,3.81056,511.556,nan,nan,3.81138
1156,0.00931986,nan,nan,0.00941391,-5.55399,nan,nan,0.712897,3.80994,515.653,nan,nan,3.81096
1157,0.0095062,nan,nan,0.0096782,-5.55399,nan,nan,0.712731,3.80987,518.977,nan,nan,3.81066
1158,0.00968626,nan,nan,0.0097672,-5.55399,nan,nan,0.712631,3.80955,521.703,nan,nan,3.81039
1159,0.00986041,nan,nan,0.00996836,-5.55399,nan,nan,0.712568,3.8095,523.903,nan,nan,3.81006
1160,0.0100287,nan,nan,0.0101055,-5.554,nan,nan,0.712512,3.80924,525.776,nan,nan,3.80991
1161,0.0101918,nan,nan,0.0103133,-5.554,nan,nan,0.712362,3.8088,527.277,nan,nan,3.80969
1162,0.0103494,nan,nan,0.0104357,-5.554,nan,nan,0.712219,3.80866,528.508,nan,nan,3.80931
1163,0.0105018,nan,nan,0.0105153,-5.554,nan,nan,0.712249,3.8085,529.517,nan,nan,3.80921
1164,0.0106492,nan,nan,0.0105656,-5.554,nan,nan,0.712173,3.8084,530.345,nan,nan,3.80908
1165,0.0107918,nan,nan,0.0107242,-5.554,nan,nan,0.712007,3.80783,531.023,nan,nan,3.80877
1166,0.0109297,nan,nan,0.0107733,-5.554,nan,nan,0.711987,3.80816,531.51,nan,nan,3.80886
1167,0.0110627,nan,nan,0.0109104,-5.554,nan,nan,0.711854,3.80779,531.978,nan,nan,3.80851
1168,0.0111917,nan,nan,0.0111168,-5.554,nan,nan,0.711712,3.80749,532.362,nan,nan,3.80821
1169,0.0113165,nan,nan,0.0112601,-5.554,nan,nan,0.711637,3.80755,532.643,nan,nan,3.808
1170,0.0114371,nan,nan,0.0113666,-5.554,nan,nan,0.711518,3.80718,532.907,nan,nan,3.80781
1171,0.0115538,nan,nan,0.0114908,-5.554,nan,nan,0.711533,3.8069,533.089,nan,nan,3.8076
1172,0.0116666,nan,nan,0.0116254,-5.554,nan,nan,0.711557,3.80697,533.273,nan,nan,3.80751
1173,0.0117758,nan,nan,0.0117224,-5.554,nan,nan,0.711504,3.80668,533.389,nan,nan,3.80733
1174,0.0118813,nan,nan,0.0118499,-5.554,nan,nan,0.711534,3.8065,533.485,nan,nan,3.80729
1175,0.0119833,nan,nan,0.0120355,-5.554,nan,nan,0.711492,3.80636,533.597,nan,nan,3.80705
1176,0.0120821,nan,nan,0.0120499,-5.554,nan,nan,0.711347,3.80616,533.655,nan,nan,3.80698
1177,0.0121776,nan,nan,0.0120484,-5.554,nan,nan,0.711227,3.80628,533.702,nan,nan,3.8069
1178,0.0122699,nan,nan,0.0121151,-5.554,nan,nan,0.711214,3.80611,533.741,nan,nan,3.80675
1179,0.0123591,nan,nan,0.012244,-5.554,nan,nan,0.711233,3.8059,533.807,nan,nan,3.80663
1180,0.0124456,nan,nan,0.0123552,-5.554,nan,nan,0.711235,3.80541,533.862,nan,nan,3.80645
1181,0.0125293,nan,nan,0.0123578,-5.554,nan,nan,0.711174,3.80547,533.906,nan,nan,3.80646
1182,0.0126103,nan,nan,0.0123942,-5.554,nan,nan,0.711138,3.80554,533.943,nan,nan,3.80632
1183,0.0126886,nan,nan,0.0125715,-5.554,nan,nan,0.711025,3.80553,533.938,nan,nan,3.80614
1184,0.0127641,nan,nan,0.0126752,-5.554,nan,nan,0.710906,3.80508,533.969,nan,nan,3.80594
1185,0.0128374,nan,nan,0.0128343,-5.554,nan,nan,0.710877,3.80496,533.959,nan,nan,3.80571
1186,0.012908,nan,nan,0.0128544,-5.554,nan,nan,0.710721,3.80486,533.952,nan,nan,3.80546
1187,0.0129764,nan,nan,0.0129126,-5.554,nan,nan,0.710663,3.80465,533.98,nan,nan,3.80538
1188,0.0130427,nan,nan,0.0128836,-5.554,nan,nan,0.710514,3.80457,534.003,nan,nan,3.80537
1189,0.0131068,nan,nan,0.0130018,-5.554,nan,nan,0.710422,3.80432,534.022,nan,nan,3.80517
1190,0.0131688,nan,nan,0.0129847,-5.554,nan,nan,0.710339,3.80442,534.037,nan,nan,3.80493
1191,0.0132288,nan,nan,0.0130164,-5.554,nan,nan,0.710348,3.80424,534.05,nan,nan,3.80507
1192,0.0132868,nan,nan,0.0130322,-5.554,nan,nan,0.710216,3.80403,534.095,nan,nan,3.80481
1193,0.0133431,nan,nan,0.013124,-5.554,nan,nan,0.710216,3.8038,534.063,nan,nan,3.80473
1194,0.0133972,nan,nan,0.0131185,-5.554,nan,nan,0.710189,3.80395,534.036,nan,nan,3.80482
1195,0.0134495,nan,nan,0.0131133,-5.554,nan,nan,0.710182,3.80364,534.049,nan,nan,3.80483
1196,0.0135003,nan,nan,0.0132357,-5.554,nan,nan,0.710039,3.80351,533.99,nan,nan,3.80457
1197,0.013549,nan,nan,0.0133593,-5.554,nan,nan,0.709988,3.80351,533.977,nan,nan,3.80427
1198,0.0135964,nan,nan,0.0134317,-5.554,nan,nan,0.709864,3.80316,533.966,nan,nan,3.80408
1199,0.0136422,nan,nan,0.0134458,-5.554,nan,nan,0.70988,3.80305,534.026,nan,nan,3.80413
1200,0.0136868,nan,nan,0.0134732,-5.554,nan,nan,0.709785,3.80327,534.006,nan,nan,3.80409
1201,0.0137296,nan,nan,0.0136106,-5.554,nan,nan,0.709641,3.80287,534.058,nan,nan,3.80372
1202,0.0137714,nan,nan,0.0137163,-5.554,nan,nan,0.709527,3.80297,534.067,nan,nan,3.80348
1203,0.0138116,nan,nan,0.0137173,-5.554,nan,nan,0.709546,3.8029,534.074,nan,nan,3.80354
1204,0.0138505,nan,nan,0.0137967,-5.554,nan,nan,0.709562,3.80258,534.045,nan,nan,3.80346
1205,0.013888,nan,nan,0.0138173,-5.554,nan,nan,0.709409,3.80248,534.022,nan,nan,3.80326
1206,0.0139242,nan,nan,0.013904,-5.554,nan,nan,0.709308,3.80245,534.072,nan,nan,3.80309
1207,0.0139596,nan,nan,0.0139031,-5.554,nan,nan,0.709288,3.80236,534.043,nan,nan,3.8032
1208,0.0139935,nan,nan,0.0140025,-5.554,nan,nan,0.709146,3.80223,534.02,nan,nan,3.80297
1209,0.0140262,nan,nan,0.0140023,-5.554,nan,nan,0.709058,3.80203,534.035,nan,nan,3.80286
1210,0.0140581,nan,nan,0.0140342,-5.554,nan,nan,0.708922,3.80225,534.014,nan,nan,3.80264
1211,0.0140888,nan,nan,0.0140457,-5.554,nan,nan,0.70882,3.80195,534.03,nan,nan,3.80242
1212,0.0141186,nan,nan,0.0141169,-5.554,nan,nan,0.708678,3.80181,534.009,nan,nan,3.80223
1213,0.0141472,nan,nan,0.014084,-5.554,nan,nan,0.708526,3.80158,533.992,nan,nan,3.8023
1214,0.014175,nan,nan,0.0140986,-5.554,nan,nan,0.708424,3.80143,534.047,nan,nan,3.80212
1215,0.0142021,nan,nan,0.0140735,-5.554,nan,nan,0.708352,3.80117,534.092,nan,nan,3.802
1216,0.0142284,nan,nan,0.0141734,-5.554,nan,nan,0.708293,3.8015,534.094,nan,nan,3.80192
1217,0.0142537,nan,nan,0.0141743,-5.554,nan,nan,0.708268,3.80122,534.096,nan,nan,3.80189
1218,0.0142781,nan,nan,0.0142912,-5.554,nan,nan,0.708202,3.80127,534.098,nan,nan,3.80159
1219,0.0143017,nan,nan,0.0143858,-5.554,nan,nan,0.708129,3.80084,534.134,nan,nan,3.80151
1220,0.0143247,nan,nan,0.0144432,-5.554,nan,nan,0.708038,3.80082,534.163,nan,nan,3.80144
1221,0.014347,nan,nan,0.0144953,-5.554,nan,nan,0.708067,3.80077,534.152,nan,nan,3.80127
1222,0.0143683,nan,nan,0.0144545,-5.554,nan,nan,0.707962,3.80085,534.144,nan,nan,3.80136
1223,0.014389,nan,nan,0.0144635,-5.554,nan,nan,0.707932,3.80075,534.137,nan,nan,3.8012
1224,0.014409,nan,nan,0.0145626,-5.554,nan,nan,0.707785,3.80066,534.131,nan,nan,3.80104
1225,0.0144283,nan,nan,0.0145579,-5.554,nan,nan,0.707718,3.80037,534.126,nan,nan,3.80093
1226,0.014447,nan,nan,0.0144877,-5.554,nan,nan,0.707574,3.80048,534.088,nan,nan,3.801
1227,0.0144649,nan,nan,0.0144154,-5.554,nan,nan,0.707545,3.76332,629.66,nan,nan,3.76484
1228,0.0149744,nan,nan,0.0149195,-5.55406,nan,nan,0.707474,3.76258,708.026,nan,nan,3.76437
1229,0.0154671,nan,nan,0.0155056,-5.55411,nan,nan,0.70734,3.76133,772.32,nan,nan,3.76353
1230,0.0159437,nan,nan,0.0160296,-5.55414,nan,nan,0.707232,3.76084,825.04,nan,nan,3.76298
1231,0.0164048,nan,nan,0.0165384,-5.55418,nan,nan,0.707021,3.75997,868.302,nan,nan,3.76223
1232,0.0168509,nan,nan,0.0170228,-5.5542,nan,nan,0.706865,3.75949,903.739,nan,nan,3.76159
1233,0.0172822,nan,nan,0.0174147,-5.55422,nan,nan,0.706794,3.75873,932.762,nan,nan,3.76125
1234,0.0176992,nan,nan,0.0178113,-5.55424,nan,nan,0.706613,3.75812,956.557,nan,nan,3.76069
1235,0.0181025,nan,nan,0.0181578,-5.55425,nan,nan,0.706418,3.75748,976.068,nan,nan,3.76019
1236,0.0184926,nan,nan,0.0184904,-5.55426,nan,nan,0.706237,3.75711,992.099,nan,nan,3.75969
1237,0.0188701,nan,nan,0.0189145,-5.55427,nan,nan,0.706097,3.75666,1005.21,nan,nan,3.75905
1238,0.019235,nan,nan,0.0192105,-5.55428,nan,nan,0.705922,3.75594,1015.96,nan,nan,3.75851
1239,0.019588,nan,nan,0.0195462,-5.55429,nan,nan,0.705826,3.86613,738.067,nan,nan,3.8662
1240,0.018454,nan,nan,0.0184801,-5.55412,nan,nan,0.705964,3.86855,510.193,nan,nan,3.8674
1241,0.017357,nan,nan,0.0173042,-5.55399,nan,nan,0.706069,3.87032,323.452,nan,nan,3.86865
1242,0.0162961,nan,nan,0.016223,-5.55388,nan,nan,0.706121,3.8719,170.345,nan,nan,3.86986
1243,0.0152698,nan,nan,0.0152745,-5.55378,nan,nan,0.706243,3.87321,44.8715,nan,nan,3.87081
1244,0.0142774,nan,nan,0.0142182,-5.55371,nan,nan,0.706273,3.87479,-58.0249,nan,nan,3.87189
1245,0.0133173,nan,nan,0.0133488,-5.55365,nan,nan,0.706418,3.87623,-142.416,nan,nan,3.87295
1246,0.0123885,nan,nan,0.0124969,-5.5536,nan,nan,0.706466,3.8768,-211.534,nan,nan,3.87373
1247,0.0114905,nan,nan,0.0116358,-5.55356,nan,nan,0.706466,3.84127,-172.785,nan,nan,3.8387
1248,0.0111138,nan,nan,0.0111687,-5.55358,nan,nan,0.706412,3.84165,-140.982,nan,nan,3.83917
1249,0.0107495,nan,nan,0.0108466,-5.5536,nan,nan,0.706488,3.84162,-114.904,nan,nan,3.83943
1250,0.0103971,nan,nan,0.0105864,-5.55361,nan,nan,0.70653,3.84209,-93.5203,nan,nan,3.83974
1251,0.0100563,nan,nan,0.0102261,-5.55363,nan,nan,0.706433,3.84225,-75.9864,nan,nan,3.84002
1252,0.00972659,nan,nan,0.00998867,-5.55364,nan,nan,0.706485,3.84249,-61.6093,nan,nan,3.8404
1253,0.00940773,nan,nan,0.00971562,-5.55365,nan,nan,0.706563,3.84289,-49.8206,nan,nan,3.84064
1254,0.00909933,nan,nan,0.00937754,-5.55365,nan,nan,0.706513,3.84295,-40.1543,nan,nan,3.84102
1255,0.00880103,nan,nan,0.00914105,-5.55366,nan,nan,0.706606,3.84326,-32.2284,nan,nan,3.84127
1256,0.00851252,nan,nan,0.00882096,-5.55366,nan,nan,0.706549,3.84356,-25.7295,nan,nan,3.84158
1257,0.00823347,nan,nan,0.00862824,-5.55367,nan,nan,0.70659,3.8439,-20.4007,nan,nan,3.84179
1258,0.00796356,nan,nan,0.00839566,-5.55367,nan,nan,0.706664,3.84412,-16.0314,nan,nan,3.84216
1259,0.0077025,nan,nan,0.00808288,-5.55367,nan,nan,0.706702,3.84413,-12.4487,nan,nan,3.84247
1260,0.00745,nan,nan,0.00772088,-5.55368,nan,nan,0.706655,3.84455,-9.51109,nan,nan,3.84275
1261,0.00720578,nan,nan,0.0075314,-5.55368,nan,nan,0.706568,3.84473,-7.10237,nan,nan,3.84286
1262,0.00696957,nan,nan,0.00726615,-5.55368,nan,nan,0.706623,3.80926,90.2936,nan,nan,3.80723
1263,0.00723278,nan,nan,0.00758146,-5.55374,nan,nan,0.706471,3.80787,170.227,nan,nan,3.80681
1264,0.00748755,nan,nan,0.00780838,-5.55378,nan,nan,0.706441,3.80749,235.74,nan,nan,3.80646
1265,0.00773378,nan,nan,0.0080537,-5.55382,nan,nan,0.70642,3.80685,289.461,nan,nan,3.80619
1266,0.00797194,nan,nan,0.00834279,-5.55386,nan,nan,0.706278,3.80612,333.511,nan,nan,3.80575
1267,0.0082023,nan,nan,0.00859182,-5.55388,nan,nan,0.706159,3.80599,369.631,nan,nan,3.8054
1268,0.0084251,nan,nan,0.00888994,-5.5539,nan,nan,0.706071,3.80538,399.247,nan,nan,3.80514
1269,0.0086406,nan,nan,0.00916961,-5.55392,nan,nan,0.706097,3.8049,423.566,nan,nan,3.80487
1270,0.00884921,nan,nan,0.00936607,-5.55394,nan,nan,0.706057,3.80455,443.437,nan,nan,3.80454
1271,0.00905062,nan,nan,0.0095311,-5.55395,nan,nan,0.705933,3.8041,459.799,nan,nan,3.80419
1272,0.00924579,nan,nan,0.00974501,-5.55396,nan,nan,0.705867,3.80397,473.18,nan,nan,3.80406
1273,0.00943438,nan,nan,0.00996999,-5.55397,nan,nan,0.705776,3.80375,484.152,nan,nan,3.80376
1274,0.00961679,nan,nan,0.010229,-5.55397,nan,nan,0.705746,3.80363,493.113,nan,nan,3.80349
1275,0.00979304,nan,nan,0.0103059,-5.55398,nan,nan,0.705587,3.80294,500.496,nan,nan,3.80316
1276,0.00996369,nan,nan,0.0105062,-5.55398,nan,nan,0.705451,3.8029,506.548,nan,nan,3.80289
1277,0.0101288,nan,nan,0.0106857,-5.55399,nan,nan,0.705427,3.80254,511.511,nan,nan,3.80268
1278,0.0102884,nan,nan,0.0108059,-5.55399,nan,nan,0.70544,3.80227,515.545,nan,nan,3.80253
1279,0.0104426,nan,nan,0.0109616,-5.55399,nan,nan,0.70546,3.80208,518.922,nan,nan,3.80242
1280,0.0105922,nan,nan,0.0111154,-5.55399,nan,nan,0.705324,3.80185,521.622,nan,nan,3.80205
1281,0.0107364,nan,nan,0.0111755,-5.55399,nan,nan,0.705179,3.80156,523.904,nan,nan,3.80196
1282,0.0108763,nan,nan,0.0112356,-5.554,nan,nan,0.705082,3.80138,525.741,nan,nan,3.80168
1283,0.0110115,nan,nan,0.0112958,-5.554,nan,nan,0.704987,3.80127,527.282,nan,nan,3.80163
1284,0.0111424,nan,nan,0.0115067,-5.554,nan,nan,0.704933,3.80068,528.511,nan,nan,3.80144
1285,0.0112688,nan,nan,0.0116438,-5.554,nan,nan,0.704893,3.80076,529.552,nan,nan,3.80125
1286,0.0113912,nan,nan,0.0117146,-5.554,nan,nan,0.704909,3.8008,530.338,nan,nan,3.80107
1287,0.0115093,nan,nan,0.0119005,-5.554,nan,nan,0.704885,3.80052,531.05,nan,nan,3.801
1288,0.0116239,nan,nan,0.0119973,-5.554,nan,nan,0.704912,3.80041,531.6,nan,nan,3.80093
1289,0.0117345,nan,nan,0.0120194,-5.554,nan,nan,0.704896,3.80022,532.12,nan,nan,3.80073
1290,0.0118419,nan,nan,0.0121042,-5.554,nan,nan,0.704822,3.79991,532.443,nan,nan,3.80068
1291,0.0119452,nan,nan,0.012287,-5.554,nan,nan,0.704783,3.79957,532.811,nan,nan,3.80033
1292,0.0120456,nan,nan,0.0123289,-5.554,nan,nan,0.704783,3.79956,533.043,nan,nan,3.80033
1293,0.0121424,nan,nan,0.0123964,-5.554,nan,nan,0.704731,3.79939,533.234,nan,nan,3.80021
1294,0.012236,nan,nan,0.012476,-5.554,nan,nan,0.704698,3.79916,533.391,nan,nan,3.80008
