k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
2128,0.00342396,0.00245563,0.00439228,0.00340422,-5.55368,-6.61867,-4.4887,0.642585,3.78623,2.63192,-8.13078e+06,8.13078e+06,3.78623
2129,0.00331172,0.0023434,0.00428005,0.0032076,-5.55368,-6.61917,-4.4882,0.642629,3.78633,2.84035,-8.13459e+06,8.1346e+06,3.78633
2130,0.00320317,0.00223485,0.0041715,0.00311759,-5.55368,-6.61967,-4.4877,0.642675,3.78563,3.0113,-8.13841e+06,8.13842e+06,3.78563
2131,0.00309818,0.00212985,0.0040665,0.00297121,-5.55368,-6.62017,-4.4872,0.642643,3.78675,3.15147,-8.14223e+06,8.14224e+06,3.78675
2132,0.00299663,0.0020283,0.00396495,0.00290478,-5.55369,-6.62067,-4.4867,0.642658,3.78531,3.2664,-8.14605e+06,8.14605e+06,3.78531
2133,0.00289841,0.00193008,0.00386673,0.00274926,-5.55369,-6.62117,-4.4862,0.642608,3.78652,3.35698,-8.14986e+06,8.14987e+06,3.78652
2134,0.00280338,0.00183506,0.00377171,0.00259977,-5.55369,-6.62167,-4.4857,0.64265,3.78652,3.4349,-8.15368e+06,8.15369e+06,3.78652
2135,0.0027115,0.00174317,0.00367982,0.00257141,-5.55369,-6.62217,-4.4852,0.642636,3.78665,3.53327,-8.1575e+06,8.15751e+06,3.78665
2136,0.0026228,0.00165447,0.00359113,0.00245671,-5.55369,-6.62267,-4.4847,0.642682,3.78568,3.57946,-8.16132e+06,8.16132e+06,3.78568
2137,0.00253683,0.00156851,0.00350516,0.00244931,-5.55369,-6.62317,-4.4842,0.642702,3.78716,3.6174,-8.16514e+06,8.16514e+06,3.78716
2138,0.00245369,0.00148536,0.00342201,0.0023626,-5.55369,-6.62367,-4.4837,0.6428,3.78585,3.64848,-8.16895e+06,8.16896e+06,3.78585
2139,0.00237326,0.00140494,0.00334159,0.00235336,-5.55369,-6.62417,-4.4832,0.642743,3.78662,3.70852,-8.17277e+06,8.17278e+06,3.78662
2140,0.00229565,0.00132733,0.00326398,0.00230237,-5.55369,-6.62467,-4.4827,0.642671,3.78607,3.72322,-8.17659e+06,8.17659e+06,3.78607
2141,0.00222041,0.00125209,0.00318874,0.00213285,-5.55369,-6.62517,-4.4822,0.64274,3.78642,3.73533,-8.1804e+06,8.18041e+06,3.78642
2142,0.00214764,0.00117931,0.00311596,0.00208819,-5.55369,-6.62567,-4.4817,0.642805,3.78736,3.7453,-8.18422e+06,8.18423e+06,3.78736
2143,0.00207725,0.00110892,0.00304557,0.00211224,-5.55369,-6.62617,-4.4812,0.642889,3.78699,3.75346,-8.18804e+06,8.18805e+06,3.78699
2144,0.00200917,0.00104084,0.00297749,0.00196492,-5.55369,-6.62667,-4.4807,0.642803,3.78769,3.76019,-8.19186e+06,8.19186e+06,3.78769
2145,0.00194332,0.000974992,0.00291164,0.00190717,-5.55369,-6.62717,-4.4802,0.642842,3.78723,3.76568,-8.19567e+06,8.19568e+06,3.78723
2146,0.00187963,0.000911302,0.00284795,0.00186858,-5.55369,-6.62767,-4.4797,0.642935,3.78731,3.77023,-8.19949e+06,8.1995e+06,3.78731
2147,0.00181803,0.000849699,0.00278635,0.00182527,-5.55369,-6.62817,-4.4792,0.642938,3.78727,3.77395,-8.20331e+06,8.20332e+06,3.78727
2148,0.00175844,0.000790116,0.00272677,0.00183138,-5.55369,-6.62867,-4.4787,0.643009,3.78807,3.77705,-8.20713e+06,8.20713e+06,3.78807
2149,0.00170081,0.000732486,0.00266914,0.00186438,-5.55369,-6.62917,-4.4782,0.64307,3.788,3.77961,-8.21094e+06,8.21095e+06,3.788
2150,0.00164507,0.000676746,0.0026134,0.00182648,-5.55369,-6.62967,-4.4777,0.643101,3.7509,99.2039,-8.21516e+06,8.21536e+06,3.7509
2151,0.00208285,0.00111452,0.00305117,0.00235355,-5.55374,-6.63023,-4.47726,0.643088,3.75055,177.486,-8.2193e+06,8.21966e+06,3.75055
2152,0.00250627,0.00153794,0.00347459,0.00285975,-5.55379,-6.63077,-4.47681,0.643049,3.75095,241.644,-8.22339e+06,8.22387e+06,3.75095
2153,0.00291563,0.0019473,0.00388395,0.00329594,-5.55383,-6.63131,-4.47634,0.643011,3.7491,294.289,-8.22742e+06,8.22801e+06,3.7491
2154,0.00331175,0.00234342,0.00428007,0.00361087,-5.55386,-6.63184,-4.47588,0.642856,3.75022,337.491,-8.23142e+06,8.2321e+06,3.75022
2155,0.00369506,0.00272673,0.00466339,0.00406248,-5.55388,-6.63237,-4.4754,0.642781,3.74785,372.915,-8.23539e+06,8.23613e+06,3.74785
2156,0.0040658,0.00309748,0.00503413,0.00451677,-5.55391,-6.63289,-4.47492,0.642713,3.74813,401.893,-8.23933e+06,8.24013e+06,3.74813
2157,0.00442404,0.00345571,0.00539236,0.00486896,-5.55392,-6.63341,-4.47444,0.642656,3.74708,425.722,-8.24324e+06,8.2441e+06,3.74708
2158,0.00477088,0.00380256,0.00573921,0.00515762,-5.55394,-6.63392,-4.47395,0.642591,3.74827,445.226,-8.24714e+06,8.24803e+06,3.74827
2159,0.00510618,0.00413785,0.00607451,0.00539396,-5.55395,-6.63443,-4.47347,0.642529,3.74722,461.218,-8.25103e+06,8.25195e+06,3.74722
2160,0.00543048,0.00446216,0.00639881,0.00577539,-5.55396,-6.63494,-4.47298,0.642507,3.74728,474.33,-8.2549e+06,8.25585e+06,3.74728
2161,0.00574416,0.00477583,0.00671248,0.00614217,-5.55397,-6.63545,-4.47248,0.642439,3.74609,485.082,-8.25877e+06,8.25974e+06,3.74609
2162,0.00604755,0.00507922,0.00701587,0.006344,-5.55397,-6.63596,-4.47199,0.642438,3.74585,493.931,-8.26262e+06,8.26361e+06,3.74585
2163,0.00634117,0.00537284,0.00730949,0.00672526,-5.55398,-6.63646,-4.47149,0.642283,3.7457,501.153,-8.26647e+06,8.26747e+06,3.7457
2164,0.00662498,0.00565666,0.00759331,0.00699772,-5.55398,-6.63697,-4.471,0.642311,3.74628,507.074,-8.27031e+06,8.27133e+06,3.74628
2165,0.0068995,0.00593117,0.00786782,0.00735143,-5.55399,-6.63747,-4.4705,0.642193,3.74423,511.929,-8.27415e+06,8.27518e+06,3.74423
2166,0.00716501,0.00619668,0.00813334,0.00761467,-5.55399,-6.63797,-4.47001,0.642072,3.7442,515.944,-8.27799e+06,8.27902e+06,3.7442
2167,0.007422,0.00645367,0.00839032,0.0077732,-5.55399,-6.63847,-4.46951,0.64193,3.74346,519.201,-8.28182e+06,8.28286e+06,3.74346
2168,0.00767038,0.00670205,0.0086387,0.00806225,-5.55399,-6.63898,-4.46901,0.641767,3.74327,521.872,-8.28565e+06,8.28669e+06,3.74327
2169,0.00791062,0.00694229,0.00887895,0.00821892,-5.55399,-6.63948,-4.46851,0.641759,3.7445,524.062,-8.28948e+06,8.29053e+06,3.7445
2170,0.00814298,0.00717466,0.00911131,0.00852019,-5.554,-6.63998,-4.46801,0.64177,3.74311,525.857,-8.2933e+06,8.29436e+06,3.74311
2171,0.00836773,0.0073994,0.00933606,0.00879527,-5.554,-6.64048,-4.46751,0.641665,3.74262,527.329,-8.29713e+06,8.29818e+06,3.74262
2172,0.00858511,0.00761678,0.00955343,0.00895079,-5.554,-6.64098,-4.46701,0.641616,3.74261,528.501,-8.30095e+06,8.30201e+06,3.74261
2173,0.00879518,0.00782685,0.00976351,0.00922115,-5.554,-6.64148,-4.46652,0.641561,3.74219,529.463,-8.30477e+06,8.30583e+06,3.74219
2174,0.00899837,0.00803004,0.0099667,0.00944891,-5.554,-6.64198,-4.46602,0.641436,3.74135,530.32,-8.3086e+06,8.30966e+06,3.74135
2175,0.00919525,0.00822692,0.0101636,0.00971588,-5.554,-6.64248,-4.46552,0.641461,3.74104,531.023,-8.31242e+06,8.31348e+06,3.74104
2176,0.00938568,0.00841735,0.010354,0.00983933,-5.554,-6.64298,-4.46502,0.641307,3.74209,531.564,-8.31624e+06,8.3173e+06,3.74209
2177,0.00956968,0.00860136,0.010538,0.0101017,-5.554,-6.64348,-4.46452,0.641209,3.74104,532.008,-8.32006e+06,8.32112e+06,3.74104
2178,0.00974766,0.00877933,0.010716,0.0102654,-5.554,-6.64398,-4.46402,0.641223,3.70551,627.907,-8.32428e+06,8.32554e+06,3.70551
2179,0.0104117,0.00944333,0.01138,0.0109447,-5.55406,-6.64454,-4.46357,0.641147,3.70477,706.61,-8.32843e+06,8.32985e+06,3.70477
2180,0.0110541,0.0100857,0.0120224,0.0116392,-5.5541,-6.64509,-4.46312,0.641094,3.7031,771.146,-8.33253e+06,8.33407e+06,3.7031
2181,0.0116754,0.0107071,0.0126437,0.0121952,-5.55414,-6.64563,-4.46266,0.641027,3.70228,824.029,-8.33657e+06,8.33822e+06,3.70228
2182,0.0122762,0.0113079,0.0132446,0.0127847,-5.55417,-6.64616,-4.46219,0.640933,3.70258,867.46,-8.34057e+06,8.34231e+06,3.70258
2183,0.0128577,0.0118894,0.013826,0.0134125,-5.5542,-6.64668,-4.46172,0.640725,3.70169,903.036,-8.34454e+06,8.34635e+06,3.70169
2184,0.0134199,0.0124516,0.0143882,0.014036,-5.55422,-6.6472,-4.46124,0.640537,3.7007,932.172,-8.34849e+06,8.35035e+06,3.7007
2185,0.0139635,0.0129952,0.0149318,0.014539,-5.55424,-6.64772,-4.46076,0.640386,3.70028,956.061,-8.35241e+06,8.35432e+06,3.70028
2186,0.0144893,0.013521,0.0154576,0.014947,-5.55425,-6.64824,-4.46027,0.640336,3.69987,975.648,-8.35631e+06,8.35826e+06,3.69987
2187,0.0149979,0.0140295,0.0159662,0.0154052,-5.55426,-6.64875,-4.45978,0.640109,3.69887,991.742,-8.3602e+06,8.36218e+06,3.69887
2188,0.0154899,0.0145216,0.0164582,0.0158563,-5.55427,-6.64926,-4.45929,0.640056,3.69837,1004.9,-8.36407e+06,8.36608e+06,3.69837
2189,0.0159657,0.0149973,0.016934,0.0163085,-5.55428,-6.64976,-4.4588,0.640001,3.69866,1015.69,-8.36794e+06,8.36997e+06,3.69866
2190,0.0164258,0.0154575,0.0173941,0.0168264,-5.55429,-6.65027,-4.45831,0.639832,3.80449,737.803,-8.37058e+06,8.37205e+06,3.80449
2191,0.0153953,0.014427,0.0163636,0.0157148,-5.55412,-6.65061,-4.45764,0.639973,3.8069,509.962,-8.37342e+06,8.37444e+06,3.8069
2192,0.0143986,0.0134302,0.0153669,0.014729,-5.55399,-6.65097,-4.457,0.640004,3.80775,323.18,-8.37645e+06,8.37709e+06,3.80775
2193,0.0134343,0.012466,0.0144026,0.013667,-5.55388,-6.65136,-4.45639,0.640146,3.80862,170.075,-8.37961e+06,8.37995e+06,3.80862
2194,0.0125017,0.0115334,0.01347,0.0126459,-5.55378,-6.65177,-4.4558,0.640197,3.80964,44.6363,-8.38289e+06,8.38298e+06,3.80964
2195,0.0116,0.0106317,0.0125683,0.0117473,-5.55371,-6.65219,-4.45523,0.640263,3.81045,-58.2658,-8.38627e+06,8.38616e+06,3.81045
2196,0.0107275,0.00975917,0.0116958,0.0107771,-5.55365,-6.65263,-4.45467,0.640419,3.81267,-142.627,-8.38973e+06,8.38944e+06,3.81267
2197,0.00988361,0.00891528,0.0108519,0.00984275,-5.5536,-6.65308,-4.45412,0.640451,3.81185,-211.824,-8.39325e+06,8.39283e+06,3.81185
2198,0.0090672,0.00809888,0.0100355,0.00893248,-5.55356,-6.65354,-4.45357,0.640503,3.77816,-173.037,-8.39723e+06,8.39689e+06,3.77816
2199,0.00876996,0.00780164,0.00973829,0.00872464,-5.55358,-6.65406,-4.4531,0.640538,3.77809,-141.202,-8.40119e+06,8.4009e+06,3.77809
2200,0.00848247,0.00751414,0.0094508,0.00853232,-5.5536,-6.65458,-4.45262,0.640462,3.77801,-115.064,-8.40511e+06,8.40488e+06,3.77801
2201,0.00820458,0.00723625,0.00917291,0.0082334,-5.55361,-6.6551,-4.45213,0.640554,3.77923,-93.6306,-8.40902e+06,8.40884e+06,3.77923
2202,0.0079358,0.00696747,0.00890412,0.00792298,-5.55363,-6.65561,-4.45164,0.640649,3.77921,-76.0906,-8.41292e+06,8.41276e+06,3.77921
2203,0.00767565,0.00670732,0.00864398,0.00770008,-5.55364,-6.65612,-4.45116,0.640596,3.77865,-61.7084,-8.41679e+06,8.41667e+06,3.77865
2204,0.00742403,0.0064557,0.00839236,0.00736705,-5.55365,-6.65663,-4.45066,0.640676,3.77918,-49.9156,-8.42066e+06,8.42056e+06,3.77918
2205,0.00718066,0.00621233,0.00814899,0.0071245,-5.55365,-6.65714,-4.45017,0.640593,3.78023,-40.246,-8.42452e+06,8.42444e+06,3.78023
2206,0.00694527,0.00597694,0.0079136,0.00683687,-5.55366,-6.65764,-4.44968,0.640648,3.78059,-32.3174,-8.42837e+06,8.42831e+06,3.78059
2207,0.0067176,0.00574927,0.00768592,0.00653259,-5.55366,-6.65815,-4.44918,0.640559,3.78074,-25.8163,-8.43222e+06,8.43217e+06,3.78074
2208,0.00649739,0.00552906,0.00746571,0.00631181,-5.55367,-6.65865,-4.44869,0.640541,3.77952,-20.4856,-8.43606e+06,8.43602e+06,3.77952
2209,0.00628439,0.00531607,0.00725272,0.00612411,-5.55367,-6.65915,-4.44819,0.640575,3.78117,-16.1148,-8.43989e+06,8.43986e+06,3.78117
2210,0.00607839,0.00511006,0.00704671,0.00590821,-5.55367,-6.65966,-4.44769,0.640594,3.78167,-12.531,-8.44373e+06,8.4437e+06,3.78167
2211,0.00587913,0.0049108,0.00684746,0.00566476,-5.55368,-6.66016,-4.44719,0.640537,3.78125,-9.59238,-8.44756e+06,8.44754e+06,3.78125
2212,0.00568641,0.00471808,0.00665474,0.00546307,-5.55368,-6.66066,-4.44669,0.640527,3.78079,-7.1829,-8.45138e+06,8.45137e+06,3.78079
2213,0.00550001,0.00453168,0.00646833,0.00529147,-5.55368,-6.66116,-4.4462,0.640479,3.78145,-5.20721,-8.45521e+06,8.4552e+06,3.78145
2214,0.00531971,0.00435139,0.00628804,0.00510318,-5.55368,-6.66166,-4.4457,0.640425,3.74579,91.8339,-8.45945e+06,8.45963e+06,3.74579
2215,0.00563702,0.00466869,0.00660535,0.00538441,-5.55374,-6.66222,-4.44526,0.640353,3.74557,171.407,-8.46361e+06,8.46395e+06,3.74557
2216,0.00594374,0.00497541,0.00691207,0.00563285,-5.55379,-6.66277,-4.4448,0.640215,3.74479,236.694,-8.46771e+06,8.46818e+06,3.74479
2217,0.00624059,0.00527226,0.00720892,0.00596193,-5.55382,-6.66331,-4.44434,0.640193,3.74489,290.194,-8.47176e+06,8.47234e+06,3.74489
2218,0.00652752,0.0055592,0.00749585,0.0061854,-5.55386,-6.66384,-4.44387,0.640193,3.74399,334.099,-8.47576e+06,8.47643e+06,3.74399
2219,0.00680523,0.0058369,0.00777356,0.00638821,-5.55388,-6.66437,-4.4434,0.640176,3.74452,370.099,-8.47974e+06,8.48048e+06,3.74452
2220,0.00707384,0.00610551,0.00804216,0.00664975,-5.5539,-6.66489,-4.44292,0.640128,3.7427,399.618,-8.48368e+06,8.48448e+06,3.7427
2221,0.00733363,0.0063653,0.00830196,0.00694941,-5.55392,-6.6654,-4.44244,0.63997,3.74239,423.787,-8.48761e+06,8.48845e+06,3.74239
2222,0.00758473,0.00661641,0.00855306,0.00722676,-5.55394,-6.66592,-4.44195,0.63994,3.74223,443.57,-8.49151e+06,8.4924e+06,3.74223
2223,0.00782743,0.0068591,0.00879576,0.00756645,-5.55395,-6.66643,-4.44147,0.639816,3.74335,459.86,-8.4954e+06,8.49632e+06,3.74335
2224,0.00806252,0.00709419,0.00903085,0.00783535,-5.55396,-6.66694,-4.44097,0.639821,3.74159,473.182,-8.49927e+06,8.50022e+06,3.74159
2225,0.00828973,0.0073214,0.00925805,0.00803866,-5.55397,-6.66745,-4.44048,0.639691,3.74217,484.14,-8.50314e+06,8.50411e+06,3.74217
2226,0.00850966,0.00754133,0.00947799,0.00836562,-5.55397,-6.66795,-4.43999,0.639668,3.74065,493.124,-8.507e+06,8.50798e+06,3.74065
2227,0.00872239,0.00775406,0.00969072,0.00866256,-5.55398,-6.66846,-4.43949,0.639692,3.74126,500.456,-8.51085e+06,8.51185e+06,3.74126
2228,0.00892796,0.00795963,0.00989629,0.00895458,-5.55398,-6.66896,-4.439,0.639615,3.74114,506.502,-8.51469e+06,8.51571e+06,3.74114
2229,0.00912697,0.00815864,0.0100953,0.00919697,-5.55399,-6.66947,-4.4385,0.639623,3.74093,511.46,-8.51853e+06,8.51956e+06,3.74093
2230,0.00931946,0.00835113,0.0102878,0.00943073,-5.55399,-6.66997,-4.43801,0.639622,3.74092,515.559,-8.52237e+06,8.5234e+06,3.74092
2231,0.00950581,0.00853749,0.0104741,0.00965635,-5.55399,-6.67047,-4.43751,0.639555,3.73952,518.885,-8.5262e+06,8.52724e+06,3.73952
2232,0.00968588,0.00871755,0.0106542,0.00979269,-5.55399,-6.67098,-4.43701,0.639396,3.74003,521.578,-8.53003e+06,8.53108e+06,3.74003
2233,0.00985987,0.00889154,0.0108282,0.0100364,-5.55399,-6.67148,-4.43651,0.63926,3.7386,523.786,-8.53386e+06,8.53491e+06,3.7386
2234,0.0100282,0.00905982,0.0109965,0.0102588,-5.554,-6.67198,-4.43601,0.639185,3.73864,525.63,-8.53769e+06,8.53874e+06,3.73864
2235,0.0101911,0.00922276,0.0111594,0.0104955,-5.554,-6.67248,-4.43551,0.639165,3.73854,527.143,-8.54151e+06,8.54257e+06,3.73854
2236,0.0103487,0.00938037,0.011317,0.0106911,-5.554,-6.67298,-4.43502,0.639034,3.73949,528.348,-8.54534e+06,8.54639e+06,3.73949
2237,0.010501,0.00953262,0.0114693,0.010791,-5.554,-6.67348,-4.43452,0.638987,3.73841,529.337,-8.54916e+06,8.55022e+06,3.73841
2238,0.0106482,0.00967989,0.0116165,0.0108441,-5.554,-6.67398,-4.43402,0.6389,3.73838,530.182,-8.55298e+06,8.55404e+06,3.73838
2239,0.0107908,0.0098225,0.0117592,0.0110257,-5.554,-6.67448,-4.43352,0.638844,3.7378,530.875,-8.5568e+06,8.55786e+06,3.7378
2240,0.0109288,0.00996044,0.0118971,0.0110766,-5.554,-6.67498,-4.43302,0.638828,3.73811,531.477,-8.56062e+06,8.56169e+06,3.73811
2241,0.0110624,0.010094,0.0120307,0.0112694,-5.554,-6.67548,-4.43252,0.63869,3.73861,531.902,-8.56444e+06,8.56551e+06,3.73861
2242,0.0111912,0.0102229,0.0121596,0.0113311,-5.554,-6.67598,-4.43202,0.638615,3.73769,532.285,-8.56826e+06,8.56933e+06,3.73769
2243,0.011316,0.0103477,0.0122844,0.0115121,-5.554,-6.67648,-4.43152,0.638496,3.73717,532.599,-8.57208e+06,8.57315e+06,3.73717
2244,0.0114368,0.0104684,0.0124051,0.0116349,-5.554,-6.67698,-4.43102,0.638473,3.73765,532.856,-8.5759e+06,8.57697e+06,3.73765
2245,0.0115535,0.0105852,0.0125219,0.0117522,-5.554,-6.67748,-4.43052,0.638371,3.73676,533.033,-8.57972e+06,8.58079e+06,3.73676
2246,0.0116663,0.010698,0.0126346,0.0117734,-5.554,-6.67798,-4.43002,0.638271,3.73615,533.212,-8.58354e+06,8.58461e+06,3.73615
2247,0.0117755,0.0108072,0.0127439,0.0119709,-5.554,-6.67848,-4.42952,0.638136,3.73695,533.324,-8.58736e+06,8.58843e+06,3.73695
2248,0.011881,0.0109127,0.0128493,0.0121165,-5.554,-6.67898,-4.42902,0.6381,3.73711,533.416,-8.59118e+06,8.59225e+06,3.73711
2249,0.011983,0.0110147,0.0129514,0.0121286,-5.554,-6.67948,-4.42852,0.637971,3.73645,533.595,-8.595e+06,8.59607e+06,3.73645
2250,0.0120822,0.0111139,0.0130506,0.0121331,-5.554,-6.67998,-4.42802,0.63781,3.73554,533.639,-8.59882e+06,8.59989e+06,3.73554
2251,0.0121777,0.0112093,0.013146,0.0121592,-5.554,-6.68048,-4.42752,0.637781,3.73528,533.709,-8.60264e+06,8.60371e+06,3.73528
2252,0.0122701,0.0113018,0.0132385,0.0121875,-5.554,-6.68098,-4.42702,0.637653,3.73644,533.766,-8.60646e+06,8.60752e+06,3.73644
2253,0.0123596,0.0113912,0.0133279,0.012223,-5.554,-6.68148,-4.42652,0.637523,3.73629,533.813,-8.61028e+06,8.61134e+06,3.73629
2254,0.0124461,0.0114778,0.0134144,0.0122655,-5.554,-6.68198,-4.42602,0.637494,3.73531,533.851,-8.61409e+06,8.61516e+06,3.73531
2255,0.0125298,0.0115614,0.0134981,0.0123531,-5.554,-6.68248,-4.42552,0.637457,3.73572,533.883,-8.61791e+06,8.61898e+06,3.73572
2256,0.0126107,0.0116424,0.013579,0.0125395,-5.554,-6.68298,-4.42502,0.637482,3.73594,533.874,-8.62173e+06,8.6228e+06,3.73594
2257,0.0126888,0.0117205,0.0136571,0.0125474,-5.554,-6.68348,-4.42452,0.637511,3.73581,533.902,-8.62555e+06,8.62662e+06,3.73581
2258,0.0127645,0.0117962,0.0137328,0.0126508,-5.554,-6.68398,-4.42402,0.637387,3.73539,533.924,-8.62937e+06,8.63044e+06,3.73539
2259,0.0128377,0.0118694,0.0138061,0.0127139,-5.554,-6.68448,-4.42352,0.637264,3.7348,533.942,-8.63319e+06,8.63425e+06,3.7348
2260,0.0129086,0.0119402,0.0138769,0.0128591,-5.554,-6.68498,-4.42302,0.637241,3.73559,533.992,-8.63701e+06,8.63807e+06,3.73559
2261,0.0129773,0.0120089,0.0139456,0.0129795,-5.554,-6.68548,-4.42252,0.637135,3.73396,533.964,-8.64082e+06,8.64189e+06,3.73396
2262,0.0130433,0.012075,0.0140117,0.0131387,-5.554,-6.68598,-4.42202,0.636986,3.73432,534.009,-8.64464e+06,8.64571e+06,3.73432
2263,0.0131076,0.0121393,0.0140759,0.0131122,-5.554,-6.68648,-4.42152,0.636863,3.73493,533.978,-8.64846e+06,8.64953e+06,3.73493
2264,0.0131694,0.0122011,0.0141378,0.0130916,-5.554,-6.68698,-4.42102,0.636761,3.73367,533.986,-8.65228e+06,8.65335e+06,3.73367
2265,0.0132294,0.0122611,0.0141977,0.013076,-5.554,-6.68748,-4.42052,0.636675,3.73415,533.993,-8.6561e+06,8.65717e+06,3.73415
2266,0.0132874,0.0123191,0.0142557,0.013163,-5.554,-6.68798,-4.42002,0.636593,3.73437,533.965,-8.65992e+06,8.66098e+06,3.73437
2267,0.0133433,0.012375,0.0143116,0.0132625,-5.554,-6.68848,-4.41952,0.636425,3.73315,533.941,-8.66374e+06,8.6648e+06,3.73315
2268,0.0133974,0.012429,0.0143657,0.0132559,-5.554,-6.68898,-4.41902,0.636366,3.73335,533.922,-8.66755e+06,8.66862e+06,3.73335
2269,0.0134497,0.0124814,0.014418,0.0133335,-5.554,-6.68948,-4.41852,0.636317,3.73376,533.94,-8.67137e+06,8.67244e+06,3.73376
2270,0.0135005,0.0125321,0.0144688,0.0134581,-5.554,-6.68998,-4.41802,0.636246,3.7339,533.921,-8.67519e+06,8.67626e+06,3.7339
2271,0.0135494,0.0125811,0.0145177,0.0134141,-5.554,-6.69048,-4.41752,0.636274,3.73287,533.905,-8.67901e+06,8.68008e+06,3.73287
2272,0.0135967,0.0126284,0.014565,0.0135239,-5.554,-6.69098,-4.41702,0.636105,3.73193,533.892,-8.68283e+06,8.6839e+06,3.73193
2273,0.0136425,0.0126742,0.0146108,0.0135521,-5.554,-6.69148,-4.41652,0.636096,3.73229,533.916,-8.68665e+06,8.68771e+06,3.73229
2274,0.0136869,0.0127186,0.0146553,0.0136267,-5.554,-6.69198,-4.41602,0.636047,3.73372,533.901,-8.69046e+06,8.69153e+06,3.73372
2275,0.0137298,0.0127614,0.0146981,0.0137219,-5.554,-6.69248,-4.41552,0.635946,3.73186,533.889,-8.69428e+06,8.69535e+06,3.73186
2276,0.0137712,0.0128028,0.0147395,0.0138021,-5.554,-6.69298,-4.41502,0.635838,3.73202,533.913,-8.6981e+06,8.69917e+06,3.73202
2277,0.0138114,0.0128431,0.0147797,0.0137765,-5.554,-6.69348,-4.41452,0.635758,3.73266,533.933,-8.70192e+06,8.70299e+06,3.73266
2278,0.0138503,0.012882,0.0148186,0.0138421,-5.554,-6.69398,-4.41402,0.635757,3.73263,533.949,-8.70574e+06,8.70681e+06,3.73263
2279,0.013888,0.0129196,0.0148563,0.0139652,-5.554,-6.69448,-4.41352,0.635726,3.73139,533.963,-8.70956e+06,8.71063e+06,3.73139
2280,0.0139244,0.012956,0.0148927,0.0139344,-5.554,-6.69498,-4.41302,0.635586,3.73127,533.939,-8.71338e+06,8.71444e+06,3.73127
2281,0.0139594,0.0129911,0.0149277,0.0139606,-5.554,-6.69548,-4.41252,0.635452,3.73195,533.92,-8.71719e+06,8.71826e+06,3.73195
2282,0.0139933,0.0130249,0.0149616,0.0140038,-5.554,-6.69598,-4.41202,0.635472,3.73252,533.939,-8.72101e+06,8.72208e+06,3.73252
2283,0.0140262,0.0130579,0.0149946,0.0140568,-5.554,-6.69648,-4.41152,0.63533,3.73079,533.954,-8.72483e+06,8.7259e+06,3.73079
2284,0.0140581,0.0130898,0.0150264,0.0140875,-5.554,-6.69698,-4.41102,0.635234,3.7322,533.967,-8.72865e+06,8.72972e+06,3.7322
2285,0.0140889,0.0131206,0.0150573,0.0140899,-5.554,-6.69748,-4.41052,0.635097,3.73077,533.977,-8.73247e+06,8.73354e+06,3.73077
2286,0.0141187,0.0131504,0.0150871,0.0141986,-5.554,-6.69798,-4.41002,0.635078,3.73131,533.985,-8.73629e+06,8.73736e+06,3.73131
2287,0.0141476,0.0131792,0.0151159,0.0142357,-5.554,-6.69848,-4.40952,0.634929,3.73186,533.992,-8.74011e+06,8.74117e+06,3.73186
2288,0.0141755,0.0132071,0.0151438,0.0143013,-5.554,-6.69898,-4.40902,0.634778,3.73051,533.963,-8.74392e+06,8.74499e+06,3.73051
2289,0.0142023,0.0132339,0.0151706,0.0144007,-5.554,-6.69948,-4.40852,0.634626,3.73021,534.008,-8.74774e+06,8.74881e+06,3.73021
2290,0.0142285,0.0132602,0.0151969,0.0143839,-5.554,-6.69998,-4.40802,0.634638,3.73111,533.977,-8.75156e+06,8.75263e+06,3.73111
2291,0.0142536,0.0132853,0.0152219,0.0143626,-5.554,-6.70048,-4.40752,0.634548,3.7311,534.019,-8.75538e+06,8.75645e+06,3.7311
2292,0.0142782,0.0133099,0.0152465,0.0142879,-5.554,-6.70098,-4.40702,0.634553,3.72996,534.02,-8.7592e+06,8.76027e+06,3.72996
2293,0.0143018,0.0133335,0.0152701,0.0142363,-5.554,-6.70148,-4.40652,0.63445,3.73086,534.02,-8.76302e+06,8.76409e+06,3.73086
2294,0.0143246,0.0133563,0.015293,0.0141755,-5.554,-6.70198,-4.40602,0.634377,3.72991,533.986,-8.76684e+06,8.7679e+06,3.72991
2295,0.0143466,0.0133782,0.0153149,0.0142071,-5.554,-6.70248,-4.40552,0.634267,3.73029,533.993,-8.77065e+06,8.77172e+06,3.73029
2296,0.0143679,0.0133996,0.0153363,0.0141342,-5.554,-6.70298,-4.40502,0.634214,3.73081,534.033,-8.77447e+06,8.77554e+06,3.73081
2297,0.0143888,0.0134204,0.0153571,0.0141359,-5.554,-6.70348,-4.40452,0.634108,3.73045,534.031,-8.77829e+06,8.77936e+06,3.73045
2298,0.0144088,0.0134404,0.0153771,0.0141623,-5.554,-6.70398,-4.40402,0.633977,3.72986,534.029,-8.78211e+06,8.78318e+06,3.72986
2299,0.0144281,0.0134598,0.0153964,0.0142533,-5.554,-6.70448,-4.40352,0.633996,3.73038,534.062,-8.78593e+06,8.787e+06,3.73038
