k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
425,0.00571339,0.00474512,0.00668166,0.00608078,-5.55374,-5.76708,-5.3404,0.770793,3.86876,171.613,-1.62878e+06,1.62912e+06,3.86876
426,0.00601761,0.00504934,0.00698588,0.00629004,-5.55379,-5.76763,-5.33995,0.77069,3.86777,236.888,-1.6326e+06,1.63307e+06,3.86777
427,0.00631204,0.00534377,0.00728031,0.0066067,-5.55382,-5.76816,-5.33948,0.770541,3.86777,290.414,-1.63642e+06,1.637e+06,3.86777
428,0.00659681,0.00562854,0.00756508,0.00695809,-5.55386,-5.7687,-5.33902,0.770418,3.86727,334.304,-1.64023e+06,1.6409e+06,3.86727
429,0.00687224,0.00590397,0.00784052,0.00726562,-5.55388,-5.76922,-5.33854,0.7704,3.86732,370.293,-1.64405e+06,1.64479e+06,3.86732
430,0.00713865,0.00617038,0.00810692,0.00759602,-5.5539,-5.76974,-5.33806,0.770289,3.86608,399.802,-1.64787e+06,1.64867e+06,3.86608
431,0.00739632,0.00642805,0.00836459,0.00789915,-5.55392,-5.77026,-5.33758,0.770175,3.86627,423.999,-1.65169e+06,1.65254e+06,3.86627
432,0.00764555,0.00667728,0.00861382,0.00816855,-5.55394,-5.77078,-5.3371,0.77002,3.86567,443.838,-1.65551e+06,1.6564e+06,3.86567
433,0.0078866,0.00691833,0.00885487,0.00835578,-5.55395,-5.77129,-5.33661,0.769962,3.86572,460.105,-1.65933e+06,1.66025e+06,3.86572
434,0.00811975,0.00715148,0.00908802,0.00856506,-5.55396,-5.7718,-5.33612,0.769974,3.86424,473.443,-1.66315e+06,1.6641e+06,3.86424
435,0.00834526,0.00737699,0.00931353,0.00879948,-5.55397,-5.77231,-5.33563,0.769926,3.86375,484.379,-1.66697e+06,1.66794e+06,3.86375
436,0.00856338,0.00759511,0.00953165,0.00909792,-5.55397,-5.77281,-5.33513,0.769793,3.86516,493.346,-1.67079e+06,1.67177e+06,3.86516
437,0.00877434,0.00780607,0.00974261,0.00924454,-5.55398,-5.77332,-5.33464,0.769774,3.86428,500.663,-1.67461e+06,1.67561e+06,3.86428
438,0.00897821,0.00800994,0.00994648,0.00941575,-5.55398,-5.77382,-5.33414,0.769708,3.86337,506.698,-1.67842e+06,1.67944e+06,3.86337
439,0.00917558,0.0082073,0.0101438,0.00961046,-5.55399,-5.77433,-5.33365,0.769644,3.86422,511.645,-1.68224e+06,1.68327e+06,3.86422
440,0.00936647,0.0083982,0.0103347,0.0097122,-5.55399,-5.77483,-5.33315,0.769569,3.8636,515.736,-1.68606e+06,1.68709e+06,3.8636
441,0.00955128,0.00858301,0.0105196,0.00991379,-5.55399,-5.77533,-5.33265,0.769597,3.86296,519.056,-1.68988e+06,1.69092e+06,3.86296
442,0.00972986,0.00876159,0.0106981,0.0100092,-5.55399,-5.77583,-5.33215,0.769457,3.8624,521.812,-1.6937e+06,1.69474e+06,3.8624
443,0.00990276,0.00893449,0.010871,0.0102074,-5.55399,-5.77633,-5.33165,0.769316,3.86225,524.003,-1.69752e+06,1.69857e+06,3.86225
444,0.0100696,0.00910136,0.0110379,0.0102973,-5.554,-5.77684,-5.33116,0.769335,3.86334,525.869,-1.70134e+06,1.70239e+06,3.86334
445,0.0102314,0.00926313,0.0111997,0.0105319,-5.554,-5.77734,-5.33066,0.769236,3.86189,527.364,-1.70516e+06,1.70621e+06,3.86189
446,0.0103877,0.00941941,0.0113559,0.0106747,-5.554,-5.77784,-5.33016,0.769254,3.86136,528.624,-1.70897e+06,1.71003e+06,3.86136
447,0.010539,0.00957074,0.0115073,0.0108421,-5.554,-5.77834,-5.32966,0.769242,3.86238,529.657,-1.71279e+06,1.71385e+06,3.86238
448,0.0106854,0.00971711,0.0116537,0.0109246,-5.554,-5.77884,-5.32916,0.769193,3.86227,530.469,-1.71661e+06,1.71767e+06,3.86227
449,0.0108268,0.00985851,0.0117951,0.0111258,-5.554,-5.77934,-5.32866,0.769173,3.86212,531.136,-1.72043e+06,1.72149e+06,3.86212
450,0.0109635,0.00999527,0.0119318,0.0112892,-5.554,-5.77984,-5.32816,0.769196,3.86083,531.716,-1.72425e+06,1.72531e+06,3.86083
451,0.011096,0.0101277,0.0120643,0.0114093,-5.554,-5.78034,-5.32766,0.769034,3.86172,532.158,-1.72807e+06,1.72913e+06,3.86172
452,0.0112239,0.0102557,0.0121922,0.0114695,-5.554,-5.78084,-5.32716,0.768864,3.86163,532.52,-1.73189e+06,1.73295e+06,3.86163
453,0.0113477,0.0103794,0.0123159,0.011622,-5.554,-5.78134,-5.32666,0.768833,3.86142,532.817,-1.73571e+06,1.73677e+06,3.86142
454,0.0114674,0.0104991,0.0124356,0.0117883,-5.554,-5.78184,-5.32616,0.768722,3.86074,533.095,-1.73952e+06,1.74059e+06,3.86074
455,0.0115833,0.010615,0.0125516,0.0119675,-5.554,-5.78234,-5.32566,0.768606,3.86133,533.288,-1.74334e+06,1.74441e+06,3.86133
456,0.0116953,0.010727,0.0126635,0.0120266,-5.554,-5.78284,-5.32516,0.768472,3.85994,533.446,-1.74716e+06,1.74823e+06,3.85994
457,0.0118035,0.0108353,0.0127718,0.0121167,-5.554,-5.78334,-5.32466,0.768331,3.86071,533.542,-1.75098e+06,1.75205e+06,3.86071
458,0.0119081,0.0109398,0.0128764,0.0122634,-5.554,-5.78384,-5.32416,0.768241,3.85958,533.62,-1.7548e+06,1.75587e+06,3.85958
459,0.0120092,0.011041,0.0129775,0.012378,-5.554,-5.78434,-5.32366,0.768241,3.85888,533.684,-1.75862e+06,1.75968e+06,3.85888
460,0.0121071,0.0111388,0.0130753,0.0124143,-5.554,-5.78484,-5.32316,0.768149,3.8587,533.771,-1.76244e+06,1.7635e+06,3.8587
461,0.0122018,0.0112336,0.0131701,0.0125835,-5.554,-5.78534,-5.32266,0.768096,3.8589,533.842,-1.76625e+06,1.76732e+06,3.8589
462,0.0122935,0.0113253,0.0132618,0.0125981,-5.554,-5.78584,-5.32216,0.768089,3.85824,533.935,-1.77007e+06,1.77114e+06,3.85824
463,0.0123824,0.0114141,0.0133507,0.012755,-5.554,-5.78634,-5.32166,0.768085,3.85862,533.977,-1.77389e+06,1.77496e+06,3.85862
464,0.0124681,0.0114999,0.0134364,0.0128236,-5.554,-5.78684,-5.32116,0.768023,3.85921,533.977,-1.77771e+06,1.77878e+06,3.85921
465,0.0125509,0.0115826,0.0135192,0.012936,-5.554,-5.78734,-5.32066,0.767927,3.85804,534.011,-1.78153e+06,1.7826e+06,3.85804
466,0.0126312,0.0116629,0.0135994,0.0129337,-5.554,-5.78784,-5.32016,0.767843,3.85877,534.039,-1.78535e+06,1.78642e+06,3.85877
467,0.0127088,0.0117405,0.013677,0.0129688,-5.554,-5.78834,-5.31966,0.767686,3.85932,534.096,-1.78917e+06,1.79023e+06,3.85932
468,0.012784,0.0118157,0.0137523,0.0130937,-5.554,-5.78884,-5.31916,0.767587,3.85794,534.109,-1.79298e+06,1.79405e+06,3.85794
469,0.0128566,0.0118883,0.0138249,0.0130664,-5.554,-5.78934,-5.31866,0.767506,3.85758,534.085,-1.7968e+06,1.79787e+06,3.85758
470,0.0129266,0.0119584,0.0138949,0.0132224,-5.554,-5.78984,-5.31816,0.767381,3.85879,534.099,-1.80062e+06,1.80169e+06,3.85879
471,0.0129946,0.0120263,0.0139628,0.0133757,-5.554,-5.79034,-5.31766,0.767372,3.85841,534.077,-1.80444e+06,1.80551e+06,3.85841
472,0.0130601,0.0120918,0.0140283,0.0134952,-5.554,-5.79084,-5.31716,0.767226,3.85792,534.093,-1.80826e+06,1.80933e+06,3.85792
473,0.0131236,0.0121553,0.0140919,0.0136006,-5.554,-5.79134,-5.31666,0.76713,3.85807,534.071,-1.81208e+06,1.81315e+06,3.85807
474,0.0131849,0.0122166,0.0141532,0.0136783,-5.554,-5.79184,-5.31616,0.76705,3.85752,534.088,-1.8159e+06,1.81696e+06,3.85752
475,0.0132443,0.0122761,0.0142126,0.0136314,-5.554,-5.79234,-5.31566,0.766901,3.85633,534.137,-1.81971e+06,1.82078e+06,3.85633
476,0.013302,0.0123338,0.0142703,0.013738,-5.554,-5.79284,-5.31516,0.766747,3.85766,534.142,-1.82353e+06,1.8246e+06,3.85766
477,0.0133576,0.0123894,0.0143259,0.0138202,-5.554,-5.79334,-5.31466,0.76667,3.857,534.146,-1.82735e+06,1.82842e+06,3.857
478,0.0134114,0.0124432,0.0143797,0.0138461,-5.554,-5.79384,-5.31416,0.766555,3.85668,534.149,-1.83117e+06,1.83224e+06,3.85668
479,0.0134635,0.0124952,0.0144317,0.0139652,-5.554,-5.79434,-5.31366,0.766425,3.85678,534.152,-1.83499e+06,1.83606e+06,3.85678
480,0.0135138,0.0125455,0.0144821,0.0139538,-5.554,-5.79484,-5.31316,0.766358,3.85536,534.154,-1.83881e+06,1.83988e+06,3.85536
481,0.0135625,0.0125942,0.0145307,0.0140666,-5.554,-5.79534,-5.31266,0.766193,3.85518,534.156,-1.84263e+06,1.84369e+06,3.85518
482,0.0136095,0.0126413,0.0145778,0.014024,-5.554,-5.79584,-5.31216,0.766123,3.85665,534.123,-1.84644e+06,1.84751e+06,3.85665
483,0.0136549,0.0126866,0.0146232,0.0140422,-5.554,-5.79634,-5.31166,0.766013,3.85599,534.131,-1.85026e+06,1.85133e+06,3.85599
484,0.0136989,0.0127307,0.0146672,0.0139778,-5.554,-5.79684,-5.31116,0.765923,3.8561,534.137,-1.85408e+06,1.85515e+06,3.8561
485,0.0137415,0.0127733,0.0147098,0.0140507,-5.554,-5.79734,-5.31066,0.76587,3.85479,534.142,-1.8579e+06,1.85897e+06,3.85479
486,0.0137827,0.0128145,0.014751,0.01401,-5.554,-5.79784,-5.31016,0.765834,3.85496,534.146,-1.86172e+06,1.86279e+06,3.85496
487,0.0138226,0.0128543,0.0147909,0.0141216,-5.554,-5.79834,-5.30966,0.765805,3.85521,534.149,-1.86554e+06,1.86661e+06,3.85521
488,0.0138611,0.0128929,0.0148294,0.0142055,-5.554,-5.79884,-5.30916,0.765717,3.85563,534.152,-1.86936e+06,1.87042e+06,3.85563
489,0.0138984,0.0129301,0.0148667,0.0142553,-5.554,-5.79934,-5.30866,0.765618,3.85541,534.188,-1.87317e+06,1.87424e+06,3.85541
490,0.0139347,0.0129664,0.0149029,0.0142452,-5.554,-5.79984,-5.30816,0.765571,3.85582,534.184,-1.87699e+06,1.87806e+06,3.85582
491,0.0139695,0.0130013,0.0149378,0.014204,-5.554,-5.80034,-5.30766,0.765482,3.85422,534.18,-1.88081e+06,1.88188e+06,3.85422
492,0.0140033,0.013035,0.0149715,0.0143237,-5.554,-5.80084,-5.30716,0.765431,3.85584,534.177,-1.88463e+06,1.8857e+06,3.85584
493,0.0140359,0.0130676,0.0150042,0.0144338,-5.554,-5.80134,-5.30666,0.765435,3.85572,534.175,-1.88845e+06,1.88952e+06,3.85572
494,0.0140674,0.0130992,0.0150357,0.0144443,-5.554,-5.80184,-5.30616,0.765337,3.85451,534.173,-1.89227e+06,1.89334e+06,3.85451
495,0.014098,0.0131297,0.0150662,0.0144444,-5.554,-5.80234,-5.30566,0.765262,3.85455,534.171,-1.89609e+06,1.89715e+06,3.85455
496,0.0141275,0.0131592,0.0150957,0.0143835,-5.554,-5.80284,-5.30516,0.765217,3.85476,534.169,-1.8999e+06,1.90097e+06,3.85476
497,0.014156,0.0131878,0.0151243,0.0143489,-5.554,-5.80334,-5.30466,0.765201,3.85425,534.168,-1.90372e+06,1.90479e+06,3.85425
498,0.0141836,0.0132154,0.0151519,0.0142873,-5.554,-5.80384,-5.30416,0.765036,3.85439,534.202,-1.90754e+06,1.90861e+06,3.85439
499,0.0142105,0.0132423,0.0151788,0.014287,-5.554,-5.80434,-5.30366,0.764969,3.8538,534.195,-1.91136e+06,1.91243e+06,3.8538
500,0.0142364,0.0132681,0.0152046,0.0142289,-5.554,-5.80484,-5.30316,0.764923,3.85429,534.223,-1.91518e+06,1.91625e+06,3.85429
501,0.0142615,0.0132932,0.0152298,0.0141933,-5.554,-5.80534,-5.30266,0.764908,3.85483,534.212,-1.919e+06,1.92007e+06,3.85483
502,0.0142857,0.0133174,0.0152539,0.0142663,-5.554,-5.80584,-5.30216,0.764761,3.85452,534.203,-1.92282e+06,1.92388e+06,3.85452
503,0.014309,0.0133408,0.0152773,0.0143086,-5.554,-5.80634,-5.30166,0.764664,3.85407,534.162,-1.92663e+06,1.9277e+06,3.85407
504,0.0143315,0.0133632,0.0152997,0.0142423,-5.554,-5.80684,-5.30116,0.764693,3.85452,534.162,-1.93045e+06,1.93152e+06,3.85452
505,0.0143533,0.013385,0.0153216,0.0142176,-5.554,-5.80734,-5.30066,0.764551,3.85338,534.162,-1.93427e+06,1.93534e+06,3.85338
506,0.0143745,0.0134062,0.0153427,0.014271,-5.554,-5.80784,-5.30016,0.764556,3.8548,534.162,-1.93809e+06,1.93916e+06,3.8548
507,0.0143949,0.0134267,0.0153632,0.0142716,-5.554,-5.80834,-5.29966,0.764551,3.85497,534.162,-1.94191e+06,1.94298e+06,3.85497
508,0.0144147,0.0134464,0.015383,0.0143928,-5.554,-5.80884,-5.29916,0.76448,3.855,534.162,-1.94573e+06,1.9468e+06,3.855
509,0.0144338,0.0134656,0.0154021,0.0143372,-5.554,-5.80934,-5.29866,0.764463,3.85374,534.162,-1.94955e+06,1.95061e+06,3.85374
510,0.0144523,0.0134841,0.0154206,0.0143406,-5.554,-5.80984,-5.29816,0.764347,3.85418,534.127,-1.95337e+06,1.95443e+06,3.85418
511,0.0144701,0.0135018,0.0154383,0.014415,-5.554,-5.81034,-5.29766,0.764356,3.81827,629.744,-1.95721e+06,1.95847e+06,3.81827
512,0.0149794,0.0140112,0.0159477,0.0149426,-5.55406,-5.8109,-5.29722,0.764181,3.81779,708.14,-1.96104e+06,1.96246e+06,3.81779
513,0.0154721,0.0145038,0.0164404,0.0154718,-5.55411,-5.81144,-5.29677,0.76411,3.81604,772.458,-1.96488e+06,1.96642e+06,3.81604
514,0.0159488,0.0149805,0.0169171,0.0159481,-5.55414,-5.81198,-5.2963,0.763961,3.81609,825.163,-1.96871e+06,1.97036e+06,3.81609
515,0.0164097,0.0154414,0.0173779,0.0164943,-5.55418,-5.81251,-5.29584,0.763788,3.81491,868.379,-1.97254e+06,1.97427e+06,3.81491
516,0.0168554,0.0158872,0.0178237,0.0168564,-5.5542,-5.81304,-5.29536,0.763636,3.81384,903.813,-1.97637e+06,1.97817e+06,3.81384
517,0.0172866,0.0163183,0.0182549,0.0173863,-5.55422,-5.81356,-5.29488,0.76345,3.81318,932.832,-1.98019e+06,1.98206e+06,3.81318
518,0.0177034,0.0167352,0.0186717,0.0177099,-5.55424,-5.81408,-5.2944,0.76337,3.81456,956.626,-1.98402e+06,1.98593e+06,3.81456
519,0.0181066,0.0171384,0.0190749,0.0181458,-5.55425,-5.81459,-5.29391,0.763289,3.81254,976.1,-1.98784e+06,1.98979e+06,3.81254
520,0.0184964,0.0175281,0.0194647,0.0185047,-5.55426,-5.8151,-5.29343,0.76324,3.81368,992.101,-1.99167e+06,1.99365e+06,3.81368
521,0.0188736,0.0179053,0.0198419,0.0188621,-5.55427,-5.81561,-5.29293,0.763181,3.81247,1005.22,-1.99549e+06,1.9975e+06,3.81247
522,0.0192384,0.0182701,0.0202067,0.0192159,-5.55428,-5.81612,-5.29244,0.762968,3.81215,1015.94,-1.99931e+06,2.00134e+06,3.81215
523,0.0195911,0.0186228,0.0205594,0.0195347,-5.55429,-5.81663,-5.29195,0.762858,3.9193,737.908,-2.00306e+06,2.00454e+06,3.9193
524,0.0184568,0.0174885,0.0194251,0.0183655,-5.55412,-5.81696,-5.29128,0.762869,3.92101,510.072,-2.00682e+06,2.00784e+06,3.92101
525,0.0173597,0.0163914,0.018328,0.0172667,-5.55399,-5.81733,-5.29065,0.762927,3.92275,323.329,-2.01059e+06,2.01124e+06,3.92275
526,0.0162986,0.0153303,0.0172668,0.0162624,-5.55388,-5.81772,-5.29004,0.762937,3.92313,170.255,-2.01437e+06,2.01471e+06,3.92313
527,0.0152722,0.0143039,0.0162405,0.0153266,-5.55378,-5.81812,-5.28945,0.762913,3.92459,44.8079,-2.01815e+06,2.01824e+06,3.92459
528,0.0142797,0.0133114,0.0152479,0.014354,-5.55371,-5.81855,-5.28887,0.762959,3.92509,-58.0321,-2.02194e+06,2.02182e+06,3.92509
529,0.0133197,0.0123514,0.014288,0.0134703,-5.55365,-5.81899,-5.28831,0.76298,3.92609,-142.377,-2.02573e+06,2.02545e+06,3.92609
530,0.012391,0.0114227,0.0133593,0.0125234,-5.5536,-5.81944,-5.28776,0.7631,3.92657,-211.561,-2.02953e+06,2.02911e+06,3.92657
531,0.0114926,0.0105243,0.0124608,0.0115241,-5.55356,-5.8199,-5.28722,0.763076,3.89157,-172.756,-2.03336e+06,2.03301e+06,3.89157
532,0.0111158,0.0101475,0.0120841,0.0110505,-5.55358,-5.82042,-5.28674,0.763158,3.8927,-140.947,-2.03718e+06,2.0369e+06,3.8927
533,0.0107514,0.00978314,0.0117197,0.0106456,-5.5536,-5.82094,-5.28626,0.763156,3.89328,-114.831,-2.04101e+06,2.04078e+06,3.89328
534,0.0103991,0.00943086,0.0113674,0.0102828,-5.55361,-5.82145,-5.28578,0.763247,3.89308,-93.45,-2.04483e+06,2.04465e+06,3.89308
535,0.0100582,0.00908996,0.0110265,0.00993147,-5.55363,-5.82197,-5.28529,0.763187,3.89241,-75.9184,-2.04865e+06,2.0485e+06,3.89241
536,0.0097285,0.00876023,0.0106968,0.00965948,-5.55364,-5.82248,-5.2848,0.763092,3.89403,-61.5432,-2.05248e+06,2.05235e+06,3.89403
537,0.00940958,0.00844131,0.0103779,0.00943662,-5.55365,-5.82299,-5.28431,0.763046,3.89469,-49.756,-2.0563e+06,2.0562e+06,3.89469
538,0.00910112,0.00813284,0.0100694,0.0091936,-5.55365,-5.82349,-5.28381,0.763009,3.89477,-40.091,-2.06012e+06,2.06004e+06,3.89477
539,0.00880277,0.00783449,0.00977104,0.00889717,-5.55366,-5.824,-5.28332,0.762944,3.89354,-32.1662,-2.06394e+06,2.06387e+06,3.89354
540,0.0085142,0.00754592,0.00948247,0.00854186,-5.55366,-5.8245,-5.28282,0.762932,3.89544,-25.6682,-2.06776e+06,2.0677e+06,3.89544
541,0.00823509,0.00726681,0.00920336,0.00817924,-5.55367,-5.82501,-5.28233,0.762914,3.89447,-20.3401,-2.07157e+06,2.07153e+06,3.89447
542,0.00796513,0.00699685,0.0089334,0.00788823,-5.55367,-5.82551,-5.28183,0.76298,3.89593,-15.9713,-2.07539e+06,2.07536e+06,3.89593
543,0.00770402,0.00673575,0.00867229,0.00768133,-5.55367,-5.82601,-5.28133,0.763062,3.89451,-12.3891,-2.07921e+06,2.07919e+06,3.89451
544,0.00745147,0.0064832,0.00841974,0.00743313,-5.55368,-5.82652,-5.28084,0.763045,3.89644,-9.45195,-2.08303e+06,2.08301e+06,3.89644
545,0.0072072,0.00623893,0.00817548,0.00711248,-5.55368,-5.82702,-5.28034,0.762966,3.89642,-7.04357,-2.08685e+06,2.08683e+06,3.89642
546,0.00697094,0.00600267,0.00793921,0.00683144,-5.55368,-5.82752,-5.27984,0.762948,3.89678,-5.06884,-2.09067e+06,2.09065e+06,3.89678
547,0.00674242,0.00577415,0.0077107,0.00655993,-5.55368,-5.82802,-5.27934,0.762938,3.86054,92.0126,-2.09451e+06,2.0947e+06,3.86054
548,0.00701309,0.00604481,0.00798136,0.0067437,-5.55374,-5.82858,-5.2789,0.762897,3.86084,171.612,-2.09836e+06,2.0987e+06,3.86084
549,0.00727488,0.0063066,0.00824315,0.00702177,-5.55379,-5.82913,-5.27845,0.762826,3.86076,236.886,-2.10219e+06,2.10267e+06,3.86076
550,0.00752808,0.00655981,0.00849636,0.00721634,-5.55382,-5.82966,-5.27798,0.762672,3.86,290.376,-2.10603e+06,2.10661e+06,3.86
551,0.00777281,0.00680453,0.00874108,0.0075297,-5.55386,-5.8302,-5.27752,0.76251,3.85886,334.237,-2.10986e+06,2.11053e+06,3.85886
552,0.00800951,0.00704124,0.00897779,0.00782055,-5.55388,-5.83072,-5.27704,0.762405,3.85816,370.202,-2.11369e+06,2.11443e+06,3.85816
553,0.00823846,0.00727018,0.00920673,0.00796951,-5.5539,-5.83124,-5.27656,0.762371,3.8576,399.726,-2.11752e+06,2.11832e+06,3.8576
554,0.00846007,0.0074918,0.00942835,0.00814989,-5.55392,-5.83176,-5.27608,0.762334,3.85915,423.934,-2.12135e+06,2.12219e+06,3.85915
555,0.00867443,0.00770615,0.0096427,0.0084128,-5.55394,-5.83228,-5.2756,0.762284,3.85897,443.784,-2.12517e+06,2.12606e+06,3.85897
556,0.00888175,0.00791347,0.00985002,0.00857704,-5.55395,-5.83279,-5.27511,0.76228,3.858,460.059,-2.129e+06,2.12992e+06,3.858
557,0.00908228,0.008114,0.0100506,0.00875862,-5.55396,-5.8333,-5.27462,0.76214,3.85838,473.369,-2.13282e+06,2.13376e+06,3.85838
558,0.00927605,0.00830778,0.0102443,0.00888601,-5.55397,-5.8338,-5.27413,0.762122,3.85801,484.352,-2.13664e+06,2.13761e+06,3.85801
559,0.00946383,0.00849555,0.0104321,0.00903565,-5.55397,-5.83431,-5.27363,0.762139,3.85742,493.356,-2.14046e+06,2.14145e+06,3.85742
560,0.00964545,0.00867718,0.0106137,0.0092559,-5.55398,-5.83482,-5.27314,0.762162,3.85688,500.739,-2.14428e+06,2.14528e+06,3.85688
561,0.00982112,0.00885284,0.0107894,0.00937201,-5.55398,-5.83532,-5.27264,0.762162,3.85624,506.724,-2.1481e+06,2.14912e+06,3.85624
562,0.00999067,0.0090224,0.0109589,0.00952667,-5.55399,-5.83582,-5.27215,0.762095,3.85743,511.665,-2.15192e+06,2.15295e+06,3.85743
563,0.0101548,0.00918657,0.0111231,0.00966843,-5.55399,-5.83633,-5.27165,0.762006,3.85741,515.717,-2.15574e+06,2.15678e+06,3.85741
564,0.0103136,0.00934536,0.0112819,0.00987969,-5.55399,-5.83683,-5.27115,0.761934,3.85612,519.004,-2.15956e+06,2.1606e+06,3.85612
565,0.010467,0.00949876,0.0114353,0.00999936,-5.55399,-5.83733,-5.27065,0.76182,3.85555,521.734,-2.16338e+06,2.16443e+06,3.85555
566,0.0106156,0.00964732,0.0115839,0.0101067,-5.55399,-5.83783,-5.27015,0.761737,3.85679,523.937,-2.1672e+06,2.16825e+06,3.85679
567,0.0107591,0.00979082,0.0117274,0.0102918,-5.554,-5.83834,-5.26966,0.76172,3.85607,525.813,-2.17102e+06,2.17207e+06,3.85607
568,0.0108983,0.00992998,0.0118665,0.0105211,-5.554,-5.83884,-5.26916,0.761664,3.85532,527.316,-2.17484e+06,2.1759e+06,3.85532
569,0.0110327,0.0100644,0.012001,0.0107595,-5.554,-5.83934,-5.26866,0.761567,3.8557,528.514,-2.17866e+06,2.17972e+06,3.8557
570,0.0111625,0.0101942,0.0121308,0.0108009,-5.554,-5.83984,-5.26816,0.761567,3.85417,529.531,-2.18248e+06,2.18354e+06,3.85417
571,0.0112883,0.01032,0.0122565,0.0108583,-5.554,-5.84034,-5.26766,0.761451,3.85403,530.365,-2.1863e+06,2.18736e+06,3.85403
572,0.0114099,0.0104416,0.0123782,0.0109532,-5.554,-5.84084,-5.26716,0.761355,3.85472,531.083,-2.19012e+06,2.19118e+06,3.85472
573,0.0115277,0.0105594,0.012496,0.0109905,-5.554,-5.84134,-5.26666,0.761377,3.85418,531.637,-2.19394e+06,2.195e+06,3.85418
574,0.0116415,0.0106732,0.0126098,0.0111724,-5.554,-5.84184,-5.26616,0.761318,3.85422,532.092,-2.19775e+06,2.19882e+06,3.85422
575,0.0117515,0.0107833,0.0127198,0.0112845,-5.554,-5.84234,-5.26566,0.761325,3.85512,532.464,-2.20157e+06,2.20264e+06,3.85512
576,0.011858,0.0108897,0.0128263,0.0114517,-5.554,-5.84284,-5.26516,0.761335,3.85324,532.735,-2.20539e+06,2.20646e+06,3.85324
577,0.0119608,0.0109925,0.012929,0.0115519,-5.554,-5.84334,-5.26466,0.761329,3.85312,532.957,-2.20921e+06,2.21028e+06,3.85312
578,0.0120602,0.0110919,0.0130285,0.0117642,-5.554,-5.84384,-5.26416,0.761187,3.85396,533.139,-2.21303e+06,2.21409e+06,3.85396
579,0.0121563,0.011188,0.0131246,0.0118609,-5.554,-5.84434,-5.26366,0.761129,3.85393,533.323,-2.21685e+06,2.21791e+06,3.85393
580,0.0122495,0.0112812,0.0132178,0.0118661,-5.554,-5.84484,-5.26316,0.761058,3.85442,533.473,-2.22067e+06,2.22173e+06,3.85442
581,0.0123396,0.0113713,0.0133079,0.0119554,-5.554,-5.84534,-5.26266,0.761085,3.8533,533.597,-2.22448e+06,2.22555e+06,3.8533
582,0.0124268,0.0114585,0.0133951,0.0120286,-5.554,-5.84584,-5.26216,0.760953,3.60065,1202.78,-2.22857e+06,2.23098e+06,3.60065
583,0.0159529,0.0149846,0.0169212,0.0156506,-5.5544,-5.84674,-5.26206,0.760324,3.59788,1751.85,-2.23261e+06,2.23611e+06,3.59788
584,0.0193632,0.0183949,0.0203315,0.0191012,-5.55473,-5.84757,-5.26189,0.759814,3.59348,2202.38,-2.23661e+06,2.24102e+06,3.59348
585,0.0226619,0.0216937,0.0236302,0.0223433,-5.55499,-5.84833,-5.26165,0.759257,3.58885,2571.98,-2.24059e+06,2.24573e+06,3.58885
586,0.0258525,0.0248842,0.0268208,0.0254824,-5.55521,-5.84905,-5.26137,0.758682,3.58481,2875.17,-2.24453e+06,2.25028e+06,3.58481
587,0.0289386,0.0279704,0.0299069,0.0286483,-5.55539,-5.84973,-5.26105,0.758225,3.58124,3123.8,-2.24846e+06,2.25471e+06,3.58124
588,0.0319234,0.0309551,0.0328917,0.0316762,-5.55554,-5.85038,-5.2607,0.75764,3.57856,3327.72,-2.25237e+06,2.25902e+06,3.57856
589,0.0348105,0.0338423,0.0357788,0.0345552,-5.55566,-5.851,-5.26032,0.757173,3.57575,3494.94,-2.25626e+06,2.26325e+06,3.57575
590,0.037603,0.0366347,0.0385713,0.0373042,-5.55576,-5.8516,-5.25992,0.756596,3.68067,3344.11,-2.26002e+06,2.26671e+06,3.68067
591,0.0388287,0.0378604,0.0397969,0.038568,-5.55567,-5.85201,-5.25933,0.756156,3.67793,3220.52,-2.2638e+06,2.27024e+06,3.67793
592,0.0400142,0.0390459,0.0409824,0.0398393,-5.5556,-5.85244,-5.25876,0.755716,3.67613,3119.33,-2.26758e+06,2.27382e+06,3.67613
593,0.0411613,0.0401931,0.0421296,0.0409219,-5.55554,-5.85288,-5.2582,0.755331,3.67417,3036.29,-2.27137e+06,2.27744e+06,3.67417
594,0.0422703,0.0413021,0.0432386,0.0421025,-5.55549,-5.85333,-5.25765,0.755047,3.67411,2968.18,-2.27517e+06,2.2811e+06,3.67411
595,0.0433428,0.0423746,0.0443111,0.0431981,-5.55545,-5.85379,-5.25711,0.754786,3.67158,2912.39,-2.27897e+06,2.28479e+06,3.67158
596,0.0443803,0.0434121,0.0453486,0.0442924,-5.55542,-5.85426,-5.25658,0.754363,3.67051,2866.65,-2.28277e+06,2.2885e+06,3.67051
597,0.0453838,0.0444155,0.0463521,0.0453612,-5.55539,-5.85473,-5.25605,0.754058,3.66941,2829.16,-2.28658e+06,2.29224e+06,3.66941
598,0.0463544,0.0453861,0.0473227,0.0463581,-5.55537,-5.85521,-5.25553,0.753796,3.6677,2798.43,-2.29039e+06,2.29599e+06,3.6677
599,0.0472932,0.0463249,0.0482615,0.047297,-5.55535,-5.85569,-5.25501,0.753507,3.66736,2773.27,-2.2942e+06,2.29975e+06,3.66736
