k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
1992,0.00964496,0.00867664,0.0106133,0.00983472,-5.55398,-6.55096,-4.55699,0.660895,3.75977,500.568,-7.61351e+06,7.61451e+06,3.75977
1993,0.00982046,0.00885214,0.0107888,0.00991117,-5.55398,-6.55147,-4.5565,0.660791,3.76034,506.563,-7.61735e+06,7.61837e+06,3.76034
1994,0.00999004,0.00902172,0.0109584,0.0100127,-5.55399,-6.55197,-4.556,0.660753,3.7604,511.513,-7.62119e+06,7.62221e+06,3.7604
1995,0.0101542,0.00918591,0.0111226,0.0100807,-5.55399,-6.55247,-4.5555,0.660589,3.75972,515.537,-7.62502e+06,7.62605e+06,3.75972
1996,0.0103129,0.00934454,0.0112812,0.010214,-5.55399,-6.55298,-4.55501,0.660567,3.75959,518.836,-7.62885e+06,7.62989e+06,3.75959
1997,0.0104663,0.00949797,0.0114346,0.010444,-5.55399,-6.55348,-4.55451,0.660538,3.75901,521.61,-7.63268e+06,7.63373e+06,3.75901
1998,0.0106151,0.00964673,0.0115834,0.0105129,-5.55399,-6.55398,-4.55401,0.660426,3.75892,523.816,-7.63651e+06,7.63756e+06,3.75892
1999,0.0107586,0.00979025,0.0117269,0.0106287,-5.554,-6.55448,-4.55351,0.660284,3.75993,525.659,-7.64034e+06,7.64139e+06,3.75993
2000,0.0108976,0.00992925,0.0118659,0.0108089,-5.554,-6.55498,-4.55301,0.660237,3.75925,527.135,-7.64416e+06,7.64521e+06,3.75925
2001,0.0110318,0.0100635,0.0120002,0.0109935,-5.554,-6.55548,-4.55251,0.660165,3.75828,528.38,-7.64798e+06,7.64904e+06,3.75828
2002,0.0111619,0.0101936,0.0121302,0.0111519,-5.554,-6.55598,-4.55201,0.66015,3.7582,529.435,-7.65181e+06,7.65286e+06,3.7582
2003,0.0112878,0.0103195,0.0122561,0.0113707,-5.554,-6.55648,-4.55151,0.660005,3.75852,530.231,-7.65563e+06,7.65669e+06,3.75852
2004,0.0114093,0.010441,0.0123776,0.0113947,-5.554,-6.55698,-4.55101,0.659906,3.75761,530.919,-7.65945e+06,7.66051e+06,3.75761
2005,0.011527,0.0105586,0.0124953,0.0114179,-5.554,-6.55748,-4.55052,0.659743,3.75708,531.482,-7.66327e+06,7.66433e+06,3.75708
2006,0.0116408,0.0106724,0.0126091,0.0116306,-5.554,-6.55798,-4.55002,0.6596,3.75823,531.944,-7.66709e+06,7.66815e+06,3.75823
2007,0.0117508,0.0107825,0.0127192,0.0116925,-5.554,-6.55848,-4.54952,0.659539,3.75784,532.357,-7.67091e+06,7.67197e+06,3.75784
2008,0.0118575,0.0108892,0.0128258,0.0118526,-5.554,-6.55898,-4.54902,0.659463,3.75755,532.662,-7.67473e+06,7.67579e+06,3.75755
2009,0.0119605,0.0109921,0.0129288,0.0120255,-5.554,-6.55949,-4.54852,0.659296,3.75785,532.911,-7.67855e+06,7.67961e+06,3.75785
2010,0.0120601,0.0110917,0.0130284,0.0121348,-5.554,-6.55999,-4.54802,0.659249,3.75759,533.116,-7.68237e+06,7.68343e+06,3.75759
2011,0.0121564,0.0111881,0.0131247,0.0122648,-5.554,-6.56049,-4.54752,0.659226,3.75682,533.318,-7.68619e+06,7.68725e+06,3.75682
2012,0.0122497,0.0112814,0.0132181,0.012414,-5.554,-6.56099,-4.54702,0.659093,3.75655,533.449,-7.69001e+06,7.69107e+06,3.75655
2013,0.0123398,0.0113715,0.0133082,0.0125126,-5.554,-6.56149,-4.54652,0.659117,3.75642,533.557,-7.69383e+06,7.69489e+06,3.75642
2014,0.012427,0.0114587,0.0133953,0.0126788,-5.554,-6.56199,-4.54602,0.659038,3.5047,1202.48,-7.70021e+06,7.70261e+06,3.5047
2015,0.0159533,0.014985,0.0169216,0.0161251,-5.5544,-6.56288,-4.54592,0.658526,3.49997,1751.61,-7.70613e+06,7.70964e+06,3.49997
2016,0.0193638,0.0183955,0.0203321,0.0195484,-5.55473,-6.56371,-4.54574,0.657873,3.49684,2202.24,-7.71168e+06,7.71609e+06,3.49684
2017,0.0226628,0.0216945,0.0236311,0.0229107,-5.55499,-6.56448,-4.54551,0.657242,3.49219,2571.84,-7.71692e+06,7.72206e+06,3.49219
2018,0.0258534,0.024885,0.0268217,0.0260702,-5.55521,-6.5652,-4.54523,0.656762,3.48778,2875.11,-7.72191e+06,7.72766e+06,3.48778
2019,0.0289398,0.0279715,0.0299081,0.029227,-5.55539,-6.56588,-4.54491,0.656125,3.48507,3123.73,-7.72668e+06,7.73293e+06,3.48507
2020,0.0319246,0.0309562,0.0328929,0.0322009,-5.55554,-6.56653,-4.54456,0.655632,3.48096,3327.68,-7.73129e+06,7.73795e+06,3.48096
2021,0.0348118,0.0338435,0.0357801,0.0350708,-5.55566,-6.56715,-4.54418,0.655029,3.47816,3494.92,-7.73576e+06,7.74275e+06,3.47816
2022,0.0376044,0.0366361,0.0385727,0.037755,-5.55576,-6.56775,-4.54378,0.654428,3.58332,3344.2,-7.739e+06,7.74569e+06,3.58332
2023,0.03883,0.0378617,0.0397984,0.0390527,-5.55567,-6.56816,-4.54319,0.65403,3.58066,3220.61,-7.74235e+06,7.7488e+06,3.58066
2024,0.0400157,0.0390474,0.040984,0.0401969,-5.5556,-6.56858,-4.54262,0.65378,3.57927,3119.28,-7.74579e+06,7.75203e+06,3.57927
2025,0.0411623,0.0401939,0.0421306,0.0413204,-5.55554,-6.56902,-4.54205,0.65351,3.57783,3036.26,-7.7493e+06,7.75537e+06,3.57783
2026,0.0422714,0.0413031,0.0432397,0.0425012,-5.55549,-6.56947,-4.54151,0.653073,3.57545,2968.31,-7.75286e+06,7.75879e+06,3.57545
2027,0.0433448,0.0423764,0.0443131,0.0435905,-5.55545,-6.56993,-4.54097,0.652722,3.57552,2912.48,-7.75647e+06,7.76229e+06,3.57552
2028,0.0443822,0.0434139,0.0453505,0.0447174,-5.55542,-6.5704,-4.54043,0.652434,3.57371,2866.5,-7.76011e+06,7.76585e+06,3.57371
2029,0.0453846,0.0444162,0.0463529,0.0456537,-5.55539,-6.57087,-4.5399,0.652053,3.57135,2828.98,-7.76379e+06,7.76945e+06,3.57135
2030,0.046355,0.0453866,0.0473233,0.0466098,-5.55537,-6.57135,-4.53938,0.651665,3.57145,2798.26,-7.7675e+06,7.7731e+06,3.57145
2031,0.0472937,0.0463254,0.048262,0.0474908,-5.55535,-6.57183,-4.53886,0.651364,3.56973,2773.25,-7.77123e+06,7.77677e+06,3.56973
2032,0.0482026,0.0472342,0.0491709,0.0484619,-5.55533,-6.57232,-4.53835,0.651069,3.56848,2752.58,-7.77497e+06,7.78048e+06,3.56848
2033,0.0490808,0.0481124,0.0500491,0.0493447,-5.55532,-6.57281,-4.53784,0.650751,3.56772,2735.7,-7.77873e+06,7.7842e+06,3.56772
2034,0.0499305,0.0489622,0.0508988,0.0502133,-5.55531,-6.5733,-4.53733,0.650386,3.56564,2721.86,-7.7825e+06,7.78794e+06,3.56564
2035,0.0507524,0.0497841,0.0517207,0.0510704,-5.5553,-6.57379,-4.53682,0.650079,3.5642,2710.45,-7.78628e+06,7.7917e+06,3.5642
2036,0.051547,0.0505787,0.0525153,0.0518202,-5.5553,-6.57428,-4.53631,0.649663,3.56341,2701.2,-7.79007e+06,7.79547e+06,3.56341
2037,0.052316,0.0513477,0.0532844,0.0526043,-5.55529,-6.57478,-4.53581,0.649414,3.563,2693.44,-7.79386e+06,7.79925e+06,3.563
2038,0.053059,0.0520907,0.0540273,0.0534033,-5.55529,-6.57527,-4.5353,0.648999,3.56076,2687.11,-7.79766e+06,7.80303e+06,3.56076
2039,0.0537778,0.0528095,0.0547461,0.0541862,-5.55528,-6.57577,-4.5348,0.648683,3.55949,2681.89,-7.80146e+06,7.80683e+06,3.55949
2040,0.0544729,0.0535045,0.0554412,0.0548873,-5.55528,-6.57626,-4.5343,0.648417,3.55929,2677.78,-7.80527e+06,7.81063e+06,3.55929
2041,0.055146,0.0541777,0.0561143,0.0555251,-5.55528,-6.57676,-4.53379,0.648169,3.55879,2674.28,-7.80908e+06,7.81443e+06,3.55879
2042,0.0557964,0.0548281,0.0567647,0.0561978,-5.55527,-6.57726,-4.53329,0.64782,3.5573,2671.47,-7.81289e+06,7.81824e+06,3.5573
2043,0.0564258,0.0554575,0.0573941,0.0567682,-5.55527,-6.57776,-4.53279,0.647443,3.55599,2669.14,-7.81671e+06,7.82205e+06,3.55599
2044,0.0570344,0.0560661,0.0580027,0.0572941,-5.55527,-6.57826,-4.53229,0.647176,3.55565,2667.26,-7.82052e+06,7.82586e+06,3.55565
2045,0.0576232,0.0566549,0.0585915,0.0578141,-5.55527,-6.57875,-4.53179,0.646916,3.5558,2665.72,-7.82434e+06,7.82967e+06,3.5558
2046,0.0581927,0.0572244,0.059161,0.0584766,-5.55527,-6.57925,-4.53129,0.646651,3.80688,1994.12,-7.82554e+06,7.82953e+06,3.80688
2047,0.0553016,0.0543332,0.0562699,0.0556346,-5.55487,-6.57935,-4.53039,0.646786,3.8089,1443.8,-7.82722e+06,7.8301e+06,3.8089
2048,0.052505,0.0515367,0.0534734,0.0527785,-5.55454,-6.57953,-4.52956,0.646993,3.81224,993.009,-7.82927e+06,7.83126e+06,3.81224
2049,0.0498004,0.048832,0.0507687,0.0501402,-5.55427,-6.57976,-4.52879,0.647175,3.81583,623.684,-7.83165e+06,7.83289e+06,3.81583
2050,0.0471845,0.0462162,0.0481529,0.0474493,-5.55405,-6.58004,-4.52807,0.647303,3.81764,320.997,-7.83428e+06,7.83492e+06,3.81764
2051,0.0446543,0.043686,0.0456226,0.0449542,-5.55387,-6.58036,-4.52739,0.647398,3.82062,72.9262,-7.83712e+06,7.83727e+06,3.82062
2052,0.042207,0.0412387,0.0431753,0.0425237,-5.55373,-6.58071,-4.52674,0.647593,3.82222,-130.403,-7.84014e+06,7.83988e+06,3.82222
2053,0.0398399,0.0388716,0.0408083,0.0400952,-5.55361,-6.58109,-4.52612,0.647779,3.82578,-297.073,-7.8433e+06,7.84271e+06,3.82578
2054,0.0375505,0.0365821,0.0385188,0.0378723,-5.55351,-6.58149,-4.52552,0.6479,3.68479,-52.1177,-7.84808e+06,7.84798e+06,3.68479
2055,0.0373032,0.0363348,0.0382715,0.0375993,-5.55365,-6.58214,-4.52517,0.647768,3.68361,148.886,-7.85269e+06,7.85299e+06,3.68361
2056,0.0370638,0.0360955,0.0380321,0.0373916,-5.55377,-6.58276,-4.52479,0.647624,3.68388,313.777,-7.85716e+06,7.85779e+06,3.68388
2057,0.0368324,0.0358641,0.0378008,0.0371549,-5.55387,-6.58335,-4.52439,0.64754,3.68361,448.972,-7.86151e+06,7.86241e+06,3.68361
2058,0.0366085,0.0356402,0.0375768,0.0368803,-5.55395,-6.58393,-4.52397,0.647484,3.68521,559.843,-7.86576e+06,7.86688e+06,3.68521
2059,0.0363919,0.0354236,0.0373602,0.036711,-5.55402,-6.5845,-4.52353,0.647414,3.6856,650.761,-7.86994e+06,7.87124e+06,3.6856
2060,0.0361824,0.0352141,0.0371507,0.036417,-5.55407,-6.58506,-4.52309,0.647273,3.68477,725.28,-7.87405e+06,7.8755e+06,3.68477
2061,0.0359796,0.0350113,0.0369479,0.0361133,-5.55412,-6.5856,-4.52263,0.647138,3.68455,786.419,-7.87811e+06,7.87969e+06,3.68455
2062,0.0357836,0.0348153,0.0367519,0.0358316,-5.55415,-6.58614,-4.52217,0.647051,3.68417,836.552,-7.88213e+06,7.8838e+06,3.68417
2063,0.0355941,0.0346257,0.0365624,0.0356817,-5.55418,-6.58667,-4.5217,0.646836,3.68577,877.692,-7.88611e+06,7.88787e+06,3.68577
2064,0.0354109,0.0344426,0.0363792,0.0355223,-5.55421,-6.58719,-4.52122,0.646678,3.68448,911.391,-7.89006e+06,7.89189e+06,3.68448
2065,0.0352336,0.0342652,0.0362019,0.0354142,-5.55423,-6.58771,-4.52074,0.64659,3.6842,939.056,-7.89399e+06,7.89587e+06,3.6842
2066,0.0350622,0.0340939,0.0360305,0.0352684,-5.55424,-6.58823,-4.52026,0.646544,3.68527,961.739,-7.8979e+06,7.89983e+06,3.68527
2067,0.0348965,0.0339282,0.0358648,0.0350933,-5.55426,-6.58874,-4.51977,0.646451,3.6858,980.337,-7.9018e+06,7.90376e+06,3.6858
2068,0.0347362,0.0337679,0.0357045,0.0349986,-5.55427,-6.58925,-4.51928,0.646219,3.68571,995.551,-7.90568e+06,7.90767e+06,3.68571
2069,0.034581,0.0336126,0.0355493,0.0349195,-5.55428,-6.58976,-4.51879,0.646012,3.68581,1008.03,-7.90955e+06,7.91156e+06,3.68581
2070,0.0344308,0.0334625,0.0353992,0.0347692,-5.55428,-6.59027,-4.5183,0.645824,3.68422,1018.29,-7.91341e+06,7.91544e+06,3.68422
2071,0.0342858,0.0333175,0.0352541,0.0345669,-5.55429,-6.59077,-4.51781,0.64571,3.6845,1026.7,-7.91726e+06,7.91931e+06,3.6845
2072,0.0341455,0.0331772,0.0351138,0.0344921,-5.5543,-6.59128,-4.51731,0.645615,3.68527,1033.56,-7.92111e+06,7.92317e+06,3.68527
2073,0.0340097,0.0330413,0.034978,0.0342963,-5.5543,-6.59178,-4.51682,0.645529,3.68559,1039.19,-7.92495e+06,7.92703e+06,3.68559
2074,0.0338783,0.0329099,0.0348466,0.0341183,-5.5543,-6.59229,-4.51632,0.645435,3.68599,1043.81,-7.92879e+06,7.93087e+06,3.68599
2075,0.0337512,0.0327829,0.0347195,0.0339894,-5.55431,-6.59279,-4.51582,0.645258,3.68504,1047.62,-7.93262e+06,7.93472e+06,3.68504
2076,0.0336284,0.0326601,0.0345968,0.0338037,-5.55431,-6.59329,-4.51532,0.645061,3.68561,1050.72,-7.93645e+06,7.93855e+06,3.68561
2077,0.0335095,0.0325412,0.0344778,0.033749,-5.55431,-6.59379,-4.51483,0.644847,3.68545,1053.26,-7.94028e+06,7.94239e+06,3.68545
2078,0.0333945,0.0324262,0.0343628,0.03361,-5.55431,-6.59429,-4.51433,0.644619,3.68437,1055.37,-7.94411e+06,7.94622e+06,3.68437
2079,0.0332835,0.0323151,0.0342518,0.0333941,-5.55431,-6.5948,-4.51383,0.644451,3.68466,1057.07,-7.94794e+06,7.95005e+06,3.68466
2080,0.0331759,0.0322075,0.0341442,0.0332029,-5.55431,-6.5953,-4.51333,0.644371,3.68606,1058.47,-7.95176e+06,7.95388e+06,3.68606
2081,0.0330718,0.0321035,0.0340401,0.033142,-5.55431,-6.5958,-4.51283,0.64431,3.68576,1059.64,-7.95559e+06,7.95771e+06,3.68576
2082,0.0329713,0.032003,0.0339397,0.0329622,-5.55431,-6.5963,-4.51233,0.644181,3.68428,1060.57,-7.95941e+06,7.96153e+06,3.68428
2083,0.032874,0.0319056,0.0338423,0.0328909,-5.55432,-6.5968,-4.51183,0.644012,3.68603,1061.37,-7.96323e+06,7.96536e+06,3.68603
2084,0.03278,0.0318117,0.0337483,0.0327661,-5.55432,-6.5973,-4.51133,0.643834,3.68442,1061.99,-7.96706e+06,7.96918e+06,3.68442
2085,0.0326889,0.0317206,0.0336572,0.0326741,-5.55432,-6.5978,-4.51083,0.643704,3.902,489.185,-7.96858e+06,7.96956e+06,3.902
2086,0.02965,0.0286816,0.0306183,0.0295927,-5.55397,-6.59796,-4.50999,0.644016,3.90514,19.7428,-7.97052e+06,7.97056e+06,3.90514
2087,0.0267107,0.0257423,0.027679,0.026685,-5.55369,-6.59818,-4.50921,0.644346,3.90837,-364.841,-7.97279e+06,7.97206e+06,3.90837
2088,0.0238681,0.0228998,0.0248364,0.0238518,-5.55347,-6.59845,-4.50848,0.644568,3.91098,-680.043,-7.97534e+06,7.97398e+06,3.91098
2089,0.0211185,0.0201502,0.0220868,0.0211429,-5.55328,-6.59876,-4.50779,0.644878,3.91459,-938.382,-7.97812e+06,7.97624e+06,3.91459
2090,0.0184591,0.0174908,0.0194274,0.018411,-5.55312,-6.59911,-4.50714,0.645112,3.91742,-1150.1,-7.98108e+06,7.97878e+06,3.91742
2091,0.015887,0.0149187,0.0168553,0.0158912,-5.553,-6.59948,-4.50651,0.645338,3.92016,-1323.66,-7.9842e+06,7.98155e+06,3.92016
2092,0.0133993,0.012431,0.0143676,0.0134581,-5.55289,-6.59988,-4.50591,0.645616,3.92144,-1465.95,-7.98744e+06,7.98451e+06,3.92144
2093,0.0109931,0.0100248,0.0119614,0.0109629,-5.55281,-6.60029,-4.50532,0.645906,3.7807,-1201.72,-7.99232e+06,7.98992e+06,3.7807
2094,0.0106327,0.00966439,0.011601,0.0105335,-5.55297,-6.60095,-4.50498,0.645997,3.7819,-984.861,-7.99701e+06,7.99504e+06,3.7819
2095,0.0102842,0.00931583,0.0112525,0.0101836,-5.5531,-6.60158,-4.50461,0.646037,3.78139,-806.981,-8.00154e+06,7.99993e+06,3.78139
2096,0.00994702,0.00897869,0.0109153,0.00985759,-5.5532,-6.60219,-4.50422,0.645979,3.78168,-661.084,-8.00595e+06,8.00462e+06,3.78168
2097,0.00962093,0.00865261,0.0105893,0.00944802,-5.55329,-6.60277,-4.50381,0.64593,3.7829,-541.428,-8.01024e+06,8.00916e+06,3.7829
2098,0.00930554,0.00833722,0.0102739,0.00908622,-5.55336,-6.60334,-4.50338,0.646007,3.78376,-443.298,-8.01446e+06,8.01357e+06,3.78376
2099,0.00900049,0.00803216,0.00996881,0.00881004,-5.55342,-6.6039,-4.50294,0.646043,3.78288,-362.823,-8.0186e+06,8.01787e+06,3.78288
2100,0.00870544,0.00773711,0.00967376,0.00842659,-5.55347,-6.60445,-4.50248,0.646008,3.78304,-296.829,-8.02268e+06,8.02209e+06,3.78304
2101,0.00842006,0.00745173,0.00938838,0.00821857,-5.55351,-6.60499,-4.50202,0.646067,3.78469,-242.712,-8.02672e+06,8.02623e+06,3.78469
2102,0.00814403,0.00717571,0.00911236,0.00790451,-5.55354,-6.60552,-4.50155,0.646116,3.78374,-198.336,-8.03071e+06,8.03032e+06,3.78374
2103,0.00787706,0.00690874,0.00884538,0.00770409,-5.55356,-6.60605,-4.50108,0.646133,3.78452,-161.947,-8.03468e+06,8.03435e+06,3.78452
2104,0.00761884,0.00665051,0.00858716,0.00743943,-5.55359,-6.60657,-4.5006,0.646232,3.78508,-132.108,-8.03862e+06,8.03835e+06,3.78508
2105,0.00736908,0.00640076,0.00833741,0.00714053,-5.5536,-6.60709,-4.50012,0.646167,3.78407,-107.607,-8.04253e+06,8.04232e+06,3.78407
2106,0.00712769,0.00615937,0.00809602,0.00690876,-5.55362,-6.6076,-4.49964,0.646136,3.78509,-87.5506,-8.04643e+06,8.04625e+06,3.78509
2107,0.00689404,0.00592571,0.00786236,0.00674211,-5.55363,-6.60811,-4.49915,0.64604,3.78491,-71.0708,-8.05031e+06,8.05017e+06,3.78491
2108,0.00666822,0.00569989,0.00763654,0.00642485,-5.55364,-6.60862,-4.49866,0.646098,3.78643,-57.5924,-8.05419e+06,8.05407e+06,3.78643
2109,0.00644963,0.0054813,0.00741795,0.00627152,-5.55365,-6.60913,-4.49817,0.646063,3.78662,-46.5062,-8.05805e+06,8.05795e+06,3.78662
2110,0.00623838,0.00527006,0.00720671,0.00604687,-5.55366,-6.60964,-4.49767,0.646154,3.78672,-37.4505,-8.0619e+06,8.06183e+06,3.78672
2111,0.00603388,0.00506556,0.00700221,0.00591104,-5.55366,-6.61014,-4.49718,0.646222,3.78606,-30.0253,-8.06575e+06,8.06569e+06,3.78606
2112,0.00583609,0.00486776,0.00680441,0.00562014,-5.55367,-6.61065,-4.49668,0.646128,3.78569,-23.9369,-8.06959e+06,8.06954e+06,3.78569
2113,0.00564478,0.00467645,0.0066131,0.00539372,-5.55367,-6.61115,-4.49619,0.646115,3.78769,-18.9448,-8.07343e+06,8.07339e+06,3.78769
2114,0.00545974,0.00449141,0.00642806,0.00519951,-5.55367,-6.61166,-4.49569,0.64616,3.78762,-14.8515,-8.07726e+06,8.07723e+06,3.78762
2115,0.00528076,0.00431244,0.00624909,0.00508232,-5.55367,-6.61216,-4.49519,0.646222,3.78764,-11.4953,-8.08109e+06,8.08107e+06,3.78764
2116,0.00510766,0.00413933,0.00607598,0.00482131,-5.55368,-6.61266,-4.49469,0.646155,3.78808,-8.74327,-8.08492e+06,8.0849e+06,3.78808
2117,0.00494023,0.0039719,0.00590855,0.00462097,-5.55368,-6.61316,-4.49419,0.646216,3.78753,-6.48681,-8.08875e+06,8.08874e+06,3.78753
2118,0.00477829,0.00380996,0.00574661,0.00455299,-5.55368,-6.61366,-4.4937,0.646238,3.78799,-4.63664,-8.09257e+06,8.09256e+06,3.78799
2119,0.00462166,0.00365333,0.00558998,0.00447552,-5.55368,-6.61416,-4.4932,0.646168,3.78721,-3.11955,-8.0964e+06,8.09639e+06,3.78721
2120,0.00447016,0.00350183,0.00543848,0.00430692,-5.55368,-6.61466,-4.4927,0.646117,3.78817,-1.87563,-8.10022e+06,8.10022e+06,3.78817
2121,0.00432363,0.0033553,0.00529195,0.00418001,-5.55368,-6.61517,-4.4922,0.646066,3.78805,-0.855713,-8.10404e+06,8.10404e+06,3.78805
2122,0.0041819,0.00321358,0.00515023,0.00407706,-5.55368,-6.61567,-4.4917,0.645968,3.78764,-0.0194161,-8.10786e+06,8.10786e+06,3.78764
2123,0.00404482,0.0030765,0.00501315,0.00403582,-5.55368,-6.61617,-4.4912,0.645926,3.78852,0.666324,-8.11168e+06,8.11168e+06,3.78852
2124,0.00391224,0.00294391,0.00488056,0.00386904,-5.55368,-6.61667,-4.4907,0.646002,3.78874,1.2286,-8.1155e+06,8.1155e+06,3.78874
2125,0.003784,0.00281567,0.00475232,0.00379873,-5.55368,-6.61717,-4.4902,0.646002,3.78902,1.68966,-8.11932e+06,8.11932e+06,3.78902
2126,0.00365996,0.00269164,0.00462829,0.0035972,-5.55368,-6.61767,-4.4897,0.64602,3.78886,2.06771,-8.12314e+06,8.12314e+06,3.78886
2127,0.00353999,0.00257167,0.00450832,0.00355649,-5.55368,-6.61817,-4.4892,0.645971,3.78753,2.37769,-8.12696e+06,8.12696e+06,3.78753
2128,0.00342396,0.00245563,0.00439228,0.00341995,-5.55368,-6.61867,-4.4887,0.645909,3.78904,2.63192,-8.13078e+06,8.13078e+06,3.78904
2129,0.00331172,0.0023434,0.00428005,0.0033181,-5.55368,-6.61917,-4.4882,0.645888,3.78802,2.84035,-8.13459e+06,8.1346e+06,3.78802
2130,0.00320317,0.00223485,0.0041715,0.003165,-5.55368,-6.61967,-4.4877,0.645929,3.78953,3.0113,-8.13841e+06,8.13842e+06,3.78953
2131,0.00309818,0.00212985,0.0040665,0.00297361,-5.55368,-6.62017,-4.4872,0.645971,3.789,3.15147,-8.14223e+06,8.14224e+06,3.789
2132,0.00299663,0.0020283,0.00396495,0.00284907,-5.55369,-6.62067,-4.4867,0.645969,3.78959,3.2664,-8.14605e+06,8.14605e+06,3.78959
2133,0.00289841,0.00193008,0.00386673,0.00281274,-5.55369,-6.62117,-4.4862,0.646009,3.78963,3.35698,-8.14986e+06,8.14987e+06,3.78963
2134,0.00280338,0.00183506,0.00377171,0.002641,-5.55369,-6.62167,-4.4857,0.646083,3.78971,3.4349,-8.15368e+06,8.15369e+06,3.78971
2135,0.0027115,0.00174317,0.00367982,0.0026135,-5.55369,-6.62217,-4.4852,0.646065,3.78947,3.53327,-8.1575e+06,8.15751e+06,3.78947
2136,0.0026228,0.00165447,0.00359113,0.00247951,-5.55369,-6.62267,-4.4847,0.646129,3.79004,3.57946,-8.16132e+06,8.16132e+06,3.79004
2137,0.00253683,0.00156851,0.00350516,0.00239468,-5.55369,-6.62317,-4.4842,0.646207,3.79027,3.6174,-8.16514e+06,8.16514e+06,3.79027
2138,0.00245369,0.00148536,0.00342201,0.00221873,-5.55369,-6.62367,-4.4837,0.646291,3.79083,3.64848,-8.16895e+06,8.16896e+06,3.79083
2139,0.00237326,0.00140494,0.00334159,0.00215601,-5.55369,-6.62417,-4.4832,0.646211,3.78979,3.70852,-8.17277e+06,8.17278e+06,3.78979
2140,0.00229565,0.00132733,0.00326398,0.00203623,-5.55369,-6.62467,-4.4827,0.646263,3.78991,3.72322,-8.17659e+06,8.17659e+06,3.78991
2141,0.00222041,0.00125209,0.00318874,0.00204835,-5.55369,-6.62517,-4.4822,0.646271,3.78933,3.73533,-8.1804e+06,8.18041e+06,3.78933
2142,0.00214764,0.00117931,0.00311596,0.00191029,-5.55369,-6.62567,-4.4817,0.646202,3.79098,3.7453,-8.18422e+06,8.18423e+06,3.79098
2143,0.00207725,0.00110892,0.00304557,0.00193994,-5.55369,-6.62617,-4.4812,0.646279,3.79043,3.75346,-8.18804e+06,8.18805e+06,3.79043
2144,0.00200917,0.00104084,0.00297749,0.00179767,-5.55369,-6.62667,-4.4807,0.646322,3.79149,3.76019,-8.19186e+06,8.19186e+06,3.79149
2145,0.00194332,0.000974992,0.00291164,0.00182769,-5.55369,-6.62717,-4.4802,0.646384,3.79057,3.76568,-8.19567e+06,8.19568e+06,3.79057
2146,0.00187963,0.000911302,0.00284795,0.0017102,-5.55369,-6.62767,-4.4797,0.64643,3.79128,3.77023,-8.19949e+06,8.1995e+06,3.79128
2147,0.00181803,0.000849699,0.00278635,0.0015573,-5.55369,-6.62817,-4.4792,0.646342,3.79027,3.77395,-8.20331e+06,8.20332e+06,3.79027
2148,0.00175844,0.000790116,0.00272677,0.00143845,-5.55369,-6.62867,-4.4787,0.646395,3.79132,3.77705,-8.20713e+06,8.20713e+06,3.79132
2149,0.00170081,0.000732486,0.00266914,0.00137042,-5.55369,-6.62917,-4.4782,0.646311,3.79052,3.77961,-8.21094e+06,8.21095e+06,3.79052
2150,0.00164507,0.000676746,0.0026134,0.00136858,-5.55369,-6.62967,-4.4777,0.646218,3.75412,99.2039,-8.21516e+06,8.21536e+06,3.75412
2151,0.00208285,0.00111452,0.00305117,0.0018934,-5.55374,-6.63023,-4.47726,0.6462,3.7548,177.486,-8.2193e+06,8.21966e+06,3.7548
2152,0.00250627,0.00153794,0.00347459,0.00229687,-5.55379,-6.63077,-4.47681,0.646146,3.75365,241.644,-8.22339e+06,8.22387e+06,3.75365
2153,0.00291563,0.0019473,0.00388395,0.00267156,-5.55383,-6.63131,-4.47634,0.646122,3.75394,294.289,-8.22742e+06,8.22801e+06,3.75394
2154,0.00331175,0.00234342,0.00428007,0.00317556,-5.55386,-6.63184,-4.47588,0.646124,3.75207,337.491,-8.23142e+06,8.2321e+06,3.75207
2155,0.00369506,0.00272673,0.00466339,0.00365928,-5.55388,-6.63237,-4.4754,0.646101,3.75253,372.915,-8.23539e+06,8.23613e+06,3.75253
2156,0.0040658,0.00309748,0.00503413,0.00412384,-5.55391,-6.63289,-4.47492,0.646051,3.75239,401.893,-8.23933e+06,8.24013e+06,3.75239
2157,0.00442404,0.00345571,0.00539236,0.00443074,-5.55392,-6.63341,-4.47444,0.646041,3.75113,425.722,-8.24324e+06,8.2441e+06,3.75113
2158,0.00477088,0.00380256,0.00573921,0.00477959,-5.55394,-6.63392,-4.47395,0.645872,3.7514,445.226,-8.24714e+06,8.24803e+06,3.7514
2159,0.00510618,0.00413785,0.00607451,0.00509417,-5.55395,-6.63443,-4.47347,0.645781,3.75081,461.218,-8.25103e+06,8.25195e+06,3.75081
2160,0.00543048,0.00446216,0.00639881,0.00539338,-5.55396,-6.63494,-4.47298,0.645652,3.75106,474.33,-8.2549e+06,8.25585e+06,3.75106
2161,0.00574416,0.00477583,0.00671248,0.00568934,-5.55397,-6.63545,-4.47248,0.645587,3.74962,485.082,-8.25877e+06,8.25974e+06,3.74962
2162,0.00604755,0.00507922,0.00701587,0.00599498,-5.55397,-6.63596,-4.47199,0.64542,3.75019,493.931,-8.26262e+06,8.26361e+06,3.75019
